stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600369,naive,417,0.2483507209842128,0.336644462533904,0.1538550824015416,-5.45724040073452,0.1755696027623614
SH600372,naive,417,0.216218924107975,0.3075868453381082,0.0755837534855793,-5.853849632248144,0.0854562482537945
SH600383,naive,417,0.1916902891750145,0.26539257785667,-0.1840414715692149,-5.231216469822813,-0.169135504046781
SH600398,naive,417,0.2005904480953524,0.2889580944977555,-0.009198983521877,-6.701500819134008,-0.0127109059649865
SH600406,naive,415,0.1980808975176396,0.2666604772659962,-0.1845517408846904,-3.4991480483958157,-0.1853374278180715
SH600415,naive,225,0.1005283936959825,0.2542299059932082,0.2357256604841284,-7.529596166454762,0.3053724629314193
SH600436,naive,417,0.2198159848084637,0.3075239309328601,-0.1726644277758817,-4.25590431163514,-0.1431745074256885
SH600482,naive,416,0.2266671005660146,0.3435080455173577,0.0239322551708801,-6.123005747019004,0.046116605940557
SH600489,naive,416,0.225323650726899,0.3224982388916275,-0.3045718079335369,-6.192671464687505,-0.2889497358853978
SH600498,naive,417,0.21118519673537,0.3061141069377522,0.2674513494391553,-5.507530481091242,0.2713726248571845
SH600516,naive,416,0.2317124699959837,0.3203193242929429,-0.2579535056771276,-5.032261492614747,-0.2176622495296094
SH600518,naive,79,0.1325257638706463,0.2993528366206567,-0.2118585589482147,-5.531113866265878,-0.4033287700073931
SH600519,naive,417,0.1802582103945084,0.259835287561859,-0.1485192222249582,-6.300179584035896,-0.1502926421232366
SH600522,naive,417,0.1695819853020476,0.2926271546746211,0.3330638327750747,-6.638195821310203,0.3534206198677611
SH600535,naive,344,0.21642120337372,0.2989959912147191,-0.2135111209642921,-4.969443191180784,-0.1928723502289673
SH600547,naive,417,0.2039759392334349,0.2938474516369576,-0.1881231945064496,-5.9126200037442365,-0.1815913451816337
SH600549,naive,101,0.1259323923477993,0.2737030229411421,0.1981695878402475,-6.594843957349914,-0.227606674042363
SH600570,naive,416,0.2133655633531826,0.2919899429681314,-0.157633678699306,-3.659637344445196,-0.1436979755219649
SH600583,naive,417,0.1880477541444028,0.254165644270715,-0.2056652799714518,-5.651808193467347,-0.2098922603125588
SH600585,naive,417,0.1976796653559893,0.258475518359807,-0.2627296042080651,-5.696405383449282,-0.2622776874934662
SH600588,naive,417,0.1968199245481227,0.271586009262532,0.0326814087761542,-3.864341764212065,0.0407996683699102
SH600606,naive,412,0.2004971908011655,0.2889884366963817,0.2881221744212273,-6.3284975712057685,0.2991018035489335
SH600637,naive,417,0.2201730355735163,0.2929568197470814,-0.0485224527208196,-2.872285441869261,-0.047445966286981
SH600660,naive,417,0.2231023366380527,0.2982753498820034,0.0425539530156792,-5.356330575145527,0.0528828361205546
SH600663,naive,238,0.2485660278373516,0.3395564347689127,0.0043189510577195,-6.704582937353944,-0.0097583248065571
SH600674,naive,417,0.1780034978395797,0.2856983303090686,-0.524231757864484,-7.056168435051419,-0.4955256316575029
SH600688,naive,225,0.0774809228712326,0.225252862927027,0.0510493153376976,-8.197468596982072,0.0033433384649634
SH600690,naive,415,0.1780828071942608,0.2490968842821272,-0.0423330525260536,-5.729035877224588,-0.0359044373304633
SH600703,naive,415,0.2075589326319762,0.2927636421753801,-0.3092209043581577,-2.9027869986838364,-0.2841254187935498
SH600704,naive,225,0.1071202436772102,0.2521802367024005,-0.0975039048479988,-7.295339305568359,0.0218124828661367
SH600705,naive,417,0.2032705823765352,0.3000974049186956,0.264633009605865,-6.281705795638543,0.2791666889168229
SH600739,naive,101,0.1091350418293302,0.2626325556049129,0.2768676042547966,-6.819854942139378,0.1647281114886345
SH600741,naive,417,0.1908328227374129,0.2650143871145651,-0.2496158223689655,-4.588893015609182,-0.2639889736547931
SH600795,naive,417,0.1757081872971821,0.284956926400617,-0.0380328779402816,-7.562054301757511,-0.027309325090072
SH600809,naive,417,0.1683408468576356,0.2729823623655579,-0.032567686414916,-5.76607644348479,-0.0139062264474689
SH600816,naive,293,0.8944377960860703,0.5084337919902149,-0.5281316115336474,94.6302638862972,-0.5187780688695216
SH600837,naive,417,0.2178323397798177,0.312044105348062,0.1325231016839784,-5.95548542407508,0.1583882401433693
SH600867,naive,417,0.26604543062662,0.3391268758645426,-0.4702098276036555,-2.7227308768308354,-0.4663590222629961
SH600886,naive,417,0.1739833382278194,0.2678398691659399,-0.3853297712892036,-6.566436424683359,-0.3889768473723616
SH600887,naive,417,0.170805218158686,0.2460366838707841,-0.141228673107786,-5.733223753392594,-0.1322592308568528
SH600893,naive,406,0.2278652319846572,0.2985976013612615,0.2688513293290597,-5.7828164717723425,0.2728259173097221
SH600900,naive,417,0.1901241734592156,0.285716086240141,-0.2201551693291199,-7.062010348391508,-0.2071460210900089
SH600919,naive,417,0.199168433597742,0.3071690884936332,0.1388450361420948,-7.479239276411445,0.1308366146654336
SH600926,naive,417,0.182472871301224,0.284131916912959,0.3251798119972109,-6.512427402903749,0.2972348476659459
SH600958,naive,416,0.2075591067639285,0.298416406598068,0.2000969993060568,-6.02545202409004,0.2204376332426422
SH600977,naive,417,0.2255068993093029,0.3054797592128613,-0.3959547441508422,-4.694262491412011,-0.3960524167281793
SH600999,naive,411,0.1900369489216348,0.2923720748612745,0.1198096127997098,-6.548995388799428,0.1422881072810826
SH601006,naive,417,0.1754978440877095,0.2603697700652216,-0.343113000012434,-7.762227309992743,-0.4067634545770728
SH601009,naive,417,0.2149665433302148,0.3075365503182555,-0.0387901354217068,-6.5669223806395465,-0.0425285956089349
SH601018,naive,415,0.1888579225707603,0.299371856741639,0.3654297502406298,-6.727072968963882,0.3851426789237244
SH601021,naive,417,0.1583384800124359,0.2495601218119226,-0.1826610997540263,-6.2826151258406915,-0.1877504840973614
SH601088,naive,417,0.1640807338834863,0.2636554244164996,-0.1758921900070134,-7.216901364055157,-0.170780500893819
SH601111,naive,416,0.2351512941957865,0.3233876309815083,-0.2965760988258863,-5.778209185801068,-0.2931094055641792
SH601117,naive,417,0.2067193518452642,0.2703153903204703,-0.003466082926955,-4.149219849724432,-0.0289876948799536
SH601155,naive,417,0.3474682037694367,0.3046623413708966,-0.4024843518882077,2.6447331821033955,-0.4005421464568759
SH601166,naive,417,0.1891613452521137,0.2844763091934851,-0.1731000333919146,-6.841386419265655,-0.1817988615309931
SH601169,naive,417,0.1709987987721075,0.278711773435316,-0.0441974245380076,-7.963688349347435,-0.0337338865169838
SH601186,naive,417,0.1997570879129013,0.3043744428914188,0.0392316174596497,-6.533225017156468,0.0661231946712268
SH601198,naive,417,0.2335840592085888,0.312332558884134,0.1546027418014018,-5.9636371263561605,0.1589147870105818
SH601211,naive,417,0.1981854551346357,0.2824340380589439,0.1005277281371003,-5.984548420818673,0.1062519506056983
SH601216,naive,416,0.3593421224665739,0.3814463419184956,0.136347351656508,-2.5487451837538897,0.1307820907227933
SH601225,naive,417,0.2141019387646598,0.2942793285618182,-0.2575175433847085,-4.966691142913239,-0.2485082592179104
SH601229,naive,417,0.1946030606825124,0.3020460867085569,0.0913517239221304,-7.688467381917507,0.1118637377521142
SH601288,naive,417,0.1657101076418008,0.2710863623355652,-0.1175620483856028,-8.366792176623534,-0.1271092237334299
SH601318,naive,417,0.16362063545831,0.2439669896246581,0.089770618664156,-6.7350703296914025,0.0880333329526459
SH601328,naive,417,0.1657408295855157,0.2826022743163332,0.2235767470181252,-8.34460631971621,0.2289164806354248
SH601333,naive,101,0.0721785690923787,0.2179523655337225,-0.0287633682339512,-7.514595882316555,0.1424756148994083
SH601336,naive,417,0.2218603665073285,0.2967461853354405,0.0814586091273102,-5.560880164457997,0.1337477191717223
SH601377,naive,417,0.2492354937645976,0.3304896219729755,0.1398414089762281,-5.720157896503124,0.1424821862578571
SH601390,naive,417,0.1918377718563527,0.2807100977652568,0.0639903501840769,-6.850976695844708,0.0759859179248326
SH601398,naive,417,0.1671040470995812,0.2706507744514206,-0.0585646994574591,-8.127103366358472,-0.0728581297768244
SH601555,naive,411,0.2223606033938828,0.3199630889248723,0.2397982570920309,-5.650998254753144,0.2455637344635254
SH601600,naive,417,0.1898325449988275,0.2732360330679065,0.1959305588156246,-6.602066753894724,0.2053677958982571
SH601601,naive,417,0.1920879376056457,0.270992735240494,-0.2563094786443491,-5.7033344762672264,-0.2481136364163649
SH601607,naive,417,0.2410886347359584,0.3274794943237105,0.0820533620652684,-4.684177270160941,0.0884084083787867
SH601611,naive,101,0.1560022121558483,0.3228651902409835,-0.4942752402109711,-6.606483329760105,-0.5872114231281134
SH601618,naive,416,0.24084366260921,0.326466440789369,0.06194503203997,-6.759997620145196,0.0540123593779098
SH601628,naive,417,0.195295056430139,0.2521181676056343,0.1325771034353163,-3.479584015246038,0.1382332182159156
SH601633,naive,416,0.2119005677197147,0.3080632931594965,0.2233175084853087,-5.151377492937057,0.2273133188406354
SH601668,naive,417,0.191364196335507,0.2894216403505245,-0.2560115602979087,-6.984169373721928,-0.239415653588584
SH601669,naive,417,0.2345816186926453,0.3165832373885576,0.0312215578905148,-6.564409003994422,0.044365991024812
SH601688,naive,417,0.2092179780229829,0.2918945897627792,0.0779107238088107,-5.947428013060594,0.0896885821132951
SH601727,naive,417,0.2178072218692274,0.3324048958995272,0.234390635962632,-6.8432760439542735,0.2393612826913409
SH601766,naive,417,0.185412059854256,0.2823183697744995,0.0308107147608048,-6.948583894539655,0.0612206926772825
SH601788,naive,416,0.2372768410074457,0.3199474206800058,0.2240774609202716,-5.5180878573414835,0.2357006995086812
SH601800,naive,417,0.2530522995874416,0.3341919692590384,-0.0232597300014412,-5.986401410740114,-0.019242371803448
SH601808,naive,417,0.205749808313902,0.299365903412435,-0.2056953186847601,-5.297585629701044,-0.2867178328855986
SH601818,naive,417,0.1934740898368297,0.2925591184342908,0.0288867061836151,-7.009885093188306,0.0404878065940572
SH601857,naive,417,0.1779551474079247,0.2829636510211927,-0.1940336111303873,-8.213359921651431,-0.1792229894958761
SH601877,naive,417,0.1739807323132493,0.2505656260544735,-0.0781242161051338,-5.901828603553011,-0.0806952577316555
SH601888,naive,417,0.1848945641202246,0.2681226713778394,0.2982567019056367,-4.62435837513922,0.3067731701434943
SH601898,naive,417,0.2013763180042578,0.2982699946485388,-0.2620744572952984,-6.939218554983635,-0.2629371614710727
SH601899,naive,413,0.2491156424168138,0.3109358545741592,-0.0136824975492697,-4.34855954341763,-0.0847312012159891
SH601901,naive,415,0.2658831328545454,0.3372858980719181,0.0711141161726734,-5.232743907676548,0.0873872562552952
SH601919,naive,417,0.2150409949414861,0.3090436566234983,-0.0995857296267823,-5.551088626903542,-0.0752378879309798
SH601933,naive,417,0.2317991120262418,0.3028558126640844,-0.2454944268589474,-4.896706695901068,-0.2591084883445564
SH601939,naive,417,0.1819513336533258,0.2830358703123579,0.0344736207851885,-7.7997030800946066,0.0199066083767223
SH601985,naive,417,0.1698900739588499,0.2770920341445496,0.1663758039780164,-7.600469642401948,0.1658397006349262
SH601988,naive,417,0.1668222556815432,0.2813126132462307,0.0224556539478584,-8.489325928342359,0.0338937468739544
SH601989,naive,416,0.223339626626782,0.3344970960152554,0.296098921277484,-6.575536357100745,0.3112760045554323
SH601991,naive,101,0.0847746367961293,0.2362054477999925,-0.0729436761190462,-7.868110059840264,-0.1872390573869033
SH601992,naive,417,0.2206203047603833,0.3180527763074355,-0.0906499553393425,-6.414182380130138,-0.102189284715529
SH601997,naive,417,0.1968631174117547,0.2933677567802808,0.0370179255633169,-6.963623597919398,0.0348205932234337
SH601998,naive,417,0.1945858693754199,0.3028334170640122,0.1470435914532344,-7.541047400412934,0.1546605466103801
SH603160,naive,416,0.1998240951247072,0.2751075631697951,-0.2841807840102108,-3.034168681777529,-0.3955730694700168
SH603288,naive,417,0.1868936070583014,0.2655614091965959,-0.0995212693838281,-4.651084849901853,-0.097292310134766
SH603858,naive,224,0.1102087307389059,0.2591383205554171,-0.351825446393361,-7.436176716557455,-0.4539170065706979
SH603993,naive,417,0.2279634615921112,0.3127517235510583,-0.040316338290635,-5.235645910967689,-0.0359091496761019
SZ000001,naive,417,0.0742634145923657,0.2083172483162242,0.0226370493008144,-7.227795950701731,0.0436269684473048
SZ000002,naive,417,0.0980244660917787,0.237312575182863,0.2044271307355252,-7.268698595662618,0.2079611330273794
SZ000063,naive,417,0.0988017951521102,0.2526949106773448,0.1951195815569344,-6.582287081430703,0.2091454817120076
SZ000069,naive,417,0.0834525905915481,0.2263478656048161,0.08075783869933,-7.295147826370352,0.1313048040915531
SZ000100,naive,416,0.1058431554822111,0.250955969511001,0.236957378250924,-6.458542945915061,0.2836110974420501
SZ000157,naive,417,0.0782404641169324,0.2178887675306725,-0.0202485082479155,-7.129199708257238,-0.1889288010172016
SZ000166,naive,417,0.1138730138072066,0.2666506131429427,0.3935537518331745,-7.358089513180349,0.4118796366409272
SZ000333,naive,406,0.0732600058520935,0.2058114937655376,-0.0010633137806941,-7.306985455684731,-0.0102526781560325
SZ000338,naive,417,0.0773490532597344,0.2167941874843229,0.1024595493343238,-6.935012538064911,0.0979822424249878
SZ000402,naive,225,0.073119007845625,0.2082572104434146,-0.3086737187330077,-7.536981337896566,-0.2215486209030057
SZ000413,naive,329,0.3894795287192825,0.3631308253670989,-0.4453031263215432,18.891537432575532,-0.445225514315108
SZ000415,naive,344,0.1065191837071293,0.2498443147609334,0.1907570879818835,-7.095732500680456,0.2239944400829938
SZ000423,naive,344,0.1257916187802538,0.2593380510456629,-0.0158308266240658,-7.267089168260157,-0.0106591801090347
SZ000425,naive,417,0.0920264151442271,0.2351649659974909,0.1609301432923493,-6.969651785036282,0.0269098150204062
SZ000503,naive,91,0.9777234800646176,0.5290187255317466,-1.3364616203512112,30.89245364043695,-1.3391371883340226
SZ000538,naive,407,0.1023403396205973,0.2476521304683904,0.1357981454300991,-7.188379058769146,0.1296117022076157
SZ000568,naive,417,0.0863226510391332,0.2349254899485156,0.1908969947180439,-6.685979977860839,0.2356298469813761
SZ000625,naive,417,0.0986590434244445,0.2450365003070107,-0.3498717698963554,-6.281415101705115,-0.2553106228627102
SZ000627,naive,407,0.1167663389664989,0.2674432519741825,0.1430281751564791,-6.994637233018724,0.1804235001429477
SZ000630,naive,344,0.1071675321711565,0.2584058420027527,0.1921140508793533,-7.777618163455546,0.2213817906269546
SZ000651,naive,411,0.1085029345933193,0.2430485587036434,-0.3509112671547001,-7.215405578662347,-0.3554010888957606
SZ000671,naive,417,0.0821527572098188,0.2250295410336323,0.1092395181775237,-6.562409344423052,0.0505783009997159
SZ000709,naive,417,0.1254553030674095,0.2721208282836864,0.1600375562066882,-7.965350278798613,0.1694953499178048
SZ000725,naive,417,0.1142168819720269,0.2596455041980768,0.1407653351988003,-6.621028379680264,0.1251905354657929
SZ000728,naive,417,0.1218265188976619,0.2651650914418147,0.4444500900813473,-6.8713952703961105,0.4645567983091884
SZ000768,naive,417,0.082893971984547,0.2260770847992492,0.4936778028870109,-7.035946807973006,0.4956950203400853
SZ000776,naive,417,0.1042921820869805,0.2590825823365493,0.3630243025293178,-7.309798382034008,0.3831209845366518
SZ000783,naive,417,0.1155275103322616,0.260348929733832,0.4541826118719778,-6.942011146153085,0.4735629606602515
SZ000792,naive,101,0.083575644777791,0.227316476392356,-0.9532824155957412,-6.381553136294044,-0.931286486915928
SZ000826,naive,101,0.231153574490566,0.318248732619706,-1.2778222424671557,-5.83455619676515,-1.9192191810219337
SZ000839,naive,101,0.076871864171509,0.2173510308001724,0.321380812628976,-5.833426881952632,0.1691715962071514
SZ000858,naive,417,0.0970741836737197,0.2454027019918844,0.1934246934490778,-6.866185235831035,0.2137550267969369
SZ000876,naive,417,0.1045670995963369,0.2492887815942105,0.2823985293568446,-6.038119211517174,0.1551122607684382
SZ000895,naive,402,0.0896823722814323,0.2413818748340076,0.2166109656494929,-6.6911850991243265,0.2543535790706586
SZ000898,naive,344,0.0951374440649952,0.244701081473217,-0.0895631098768621,-8.010497489556547,-0.0620848472221602
SZ000938,naive,417,0.0831822901231276,0.2308897041196104,0.1090978627934645,-6.430566688802023,0.0470879155133667
SZ000961,naive,417,0.080627841027461,0.2269030902299172,-0.2674212473974762,-6.345026684705268,-0.2966295028780896
SZ000963,naive,417,0.1235315819422931,0.2836393793192882,-0.1306699016111832,-6.764333088397694,-0.1370458690957281
SZ000983,naive,101,0.091656374096205,0.2569194392678977,0.0373426513333046,-7.044951615878219,-0.0697311489580037
SZ001979,naive,411,0.0847838629760505,0.2276812491209196,0.1736140393875567,-7.386637840855395,0.185781638359291
SZ002007,naive,417,0.0950301443789283,0.2475774584607867,0.2649299067250772,-6.424010841295204,0.2760041647247325
SZ002008,naive,417,0.0755779909366087,0.2246779468696633,-0.3139597384575736,-6.461333074968393,-0.307293681187561
SZ002024,naive,417,0.1159770428580216,0.2679230051630734,0.4559253799267421,-7.561398002526047,0.4636903222343951
SZ002027,naive,417,0.0729621487057062,0.2111171433660431,0.0304276467509735,-6.587634788559527,0.035081407361621
SZ002044,naive,417,0.0782216916760512,0.2236430597996573,-0.4469535816371572,-6.3734059684623885,-0.445290488418975
SZ002065,naive,225,0.0778554542691664,0.2266363370875805,0.4010946698707603,-6.885717915096022,0.4389866989136137
SZ002081,naive,344,0.1281852279995025,0.2731731511653479,-0.2531889139286989,-6.973289306210647,-0.2911085003306231
SZ002142,naive,417,0.0764711119822327,0.2068652347085108,0.091597936669675,-7.040407596464919,-0.0732529911179731
SZ002146,naive,417,0.0737255328981834,0.2110240472256797,0.234763108699492,-7.262260776473107,0.2669660857984883
SZ002153,naive,417,0.0995464703190396,0.2470303276861386,-0.2699447245928095,-6.318692229708204,-0.2777631812851078
SZ002202,naive,411,0.0822835973784921,0.2280565307304604,0.0123671053963625,-6.860303676294099,0.0095884983684247
SZ002230,naive,417,0.0846353741838985,0.2303883443906694,0.0488262489296306,-6.802639505408704,0.0602600495768301
SZ002236,naive,415,0.087246146144208,0.2445716231702654,-0.0777862638532829,-6.563453222450321,-0.0492753346473353
SZ002241,naive,417,0.0716049619941699,0.2193880791743702,0.0941257262724482,-5.973055574453867,-0.1921462975312917
SZ002294,naive,344,0.1437046124166611,0.3006618928068841,-0.1760013178224608,-7.294510419008879,-0.1488165214712828
SZ002304,naive,417,0.0955442784991152,0.2419686123543841,0.155032686641388,-6.959730091966057,0.1708088422190936
SZ002310,naive,220,0.1277317343845752,0.2832830907746116,0.0590396712876647,-6.682871243039434,0.0572718117831405
SZ002415,naive,415,0.0681878621877634,0.2113566152238973,-0.0633322695974496,-6.904920490385161,-0.0507234416301403
SZ002450,naive,100,3.6458124875228184,1.300769794956993,-0.6199105923157757,827.8709492642467,-0.7187958221301252
SZ002456,naive,414,0.2921410375174874,0.3019504686208018,-0.6250948376741887,4.285443574201374,-0.6278185535277199
SZ002466,naive,411,0.1110237654026164,0.258321305116555,0.2665907429837651,-6.116828721215798,0.2443458795923755
SZ002475,naive,417,0.0580737711349348,0.1949890554106303,-0.0749386427590383,-6.270233914910692,-0.1250990736661064
SZ002508,naive,417,0.0679249828085946,0.2080165207531121,0.0354256157851633,-6.734658990059421,0.043414170508306
SZ002555,naive,417,0.0697778822529891,0.2071447337213695,0.0568118295170809,-6.065709791264164,0.0763193511053773
SZ002558,naive,417,0.1556391554743512,0.319616798168172,0.2003573551343866,-6.951628192998085,0.2056930376955035
SZ002594,naive,417,0.1019607833434434,0.2514232002356382,0.3966801641264753,-6.8044422628299035,0.4127772767777704
SZ002602,naive,416,0.0969520455284852,0.2411584727286825,0.2592386031512437,-6.609501861821564,0.2264619607622843
SZ002673,naive,417,0.1309072469448307,0.2804627539198887,0.4460187420249413,-6.964558812745176,0.4739405033471771
SZ002714,naive,417,0.082151171299768,0.2298732189370588,0.1322576755831538,-6.138762573594966,0.1577429228113878
SZ002736,naive,417,0.1080521454111784,0.2562954837489354,0.4052180794496485,-6.954982866205888,0.4196197220341517
SZ300003,naive,417,0.0711251936010427,0.201583761376778,-0.3857343405839617,-6.583202936225878,-0.2840493410245281
SZ300015,naive,411,0.0643990629132931,0.1993850505454148,-0.0116364444497414,-6.886871425349802,0.0087317922472354
SZ300017,naive,344,0.2787677108451448,0.3116917561419698,-0.4895284547986693,-2.447669013572775,-0.517387632349553
SZ300024,naive,344,0.104731520925894,0.2476233349934213,0.2491260594171281,-7.176679730816724,0.2552363874205919
SZ300033,naive,417,0.1019623608991956,0.2547124874333384,0.2372057855309502,-6.062833332402002,0.2597116091091113
SZ300059,naive,417,0.1040056841572741,0.2653999483184879,0.3619258384042405,-6.579933235779189,0.3594734657686271
SZ300070,naive,340,0.0771885109374146,0.2229934003772614,0.2790263601256852,-6.804907779383452,0.2984226637815732
SZ300072,naive,225,0.0893055611330713,0.2244439809100147,-0.059611126650491,-6.439816836827262,-0.0371097537030677
SZ300124,naive,406,0.0683480683413948,0.2044834340576096,0.1460560637151438,-6.690660916086866,0.1851382584656672
SZ300144,naive,417,0.0524084573118789,0.1818819671031592,0.2462927222703174,-6.771495009299406,0.2768981496560021
SZ300251,naive,225,0.1184380045018449,0.2690425841344928,-0.360931956627015,-6.685491509977096,-0.3914060623760225
SH600000,har,417,0.1435995277535593,0.2526928524068513,0.1531801640411493,-7.927451023496627,0.1629492650754302
SH600009,har,417,0.1410438509413129,0.2460507432259838,0.1965253958964762,-6.993082051761185,0.2046853841926778
SH600010,har,417,0.1659643779200312,0.2837143584652857,0.1858113412068032,-7.240359781009766,0.1925895070650956
SH600011,har,417,0.1588387224096566,0.2684963171671104,0.2961679755997436,-7.337618077357795,0.2570811111918494
SH600015,har,417,0.1417023034507701,0.2583266330761837,0.2815267927681059,-8.618367420822052,0.2874469572938867
SH600016,har,417,0.1361047393314234,0.2481938534286774,0.2238099598572547,-8.68268994620387,0.2311682381834606
SH600018,har,414,0.1686924350147924,0.294079173268572,0.4503136071843014,-7.089373384885332,0.4666366844424909
SH600019,har,417,0.1594271451318641,0.2789301732360866,-0.0258896468143563,-7.7692371502552255,-0.0165794374276211
SH600023,har,344,0.126843139855187,0.2336643298022452,0.0728910434217643,-8.525616714534136,0.0812295291848232
SH600028,har,417,0.139699256705516,0.2501247011868175,0.1847956968556333,-8.626840261574047,0.154367121780019
SH600029,har,417,0.1669353888023905,0.2876213368348052,0.1558815568688721,-7.241786798030711,0.1615390414215345
SH600030,har,410,0.1883315607130366,0.2987738693948396,0.2653226691622764,-6.997756284379024,0.2723241308315155
SH600031,har,417,0.1418399126891731,0.2282329832461013,0.1522735546251044,-6.755457281670316,0.1299161197861016
SH600036,har,417,0.1239376487105658,0.2182920655119731,0.1695679538436701,-7.57694514717653,0.1726147196357087
SH600038,har,417,0.1536237792880015,0.2600533112971385,0.3229111496031964,-6.936619360811563,0.3293007282255318
SH600048,har,417,0.1411953657389882,0.2349723878794332,0.0628386254419332,-6.836962247685751,0.0649173842321604
