stock,model,har_beta_0,har_beta_1,har_beta_2,har_beta_3,calib_a,calib_b,converged,persistence,median_sigma,error,har_pooled_beta_0,har_pooled_beta_1,har_pooled_beta_2,har_pooled_beta_3
SH600276,garch,,,,,-0.8979080061532894,0.8300583702752924,True,0.9924419489159708,0.01780501475068657,,,,,
SH600276,egarch,,,,,-0.9242261075927635,0.8242635982470531,True,0.993166703760984,0.018060279094155234,,,,,
SH600297,naive,,,,,,,,,,,,,,
SH600297,har,0.04518404064632033,0.36203973072059215,0.02319324985075992,-2.369218384029102,,,,,,,,,,
SH600297,har_x,,,,,,,,,,,,,,
SH600297,ewma,,,,,-3.095669884719323,0.26001661573067314,True,,,,,,,
SH600297,garch,,,,,-0.3435627957108314,0.9536138426011365,True,1.0000000002685672,0.023221407410326852,,,,,
SH600297,egarch,,,,,-4.306013631361087,-0.017998860680990516,False,0.9976592017177417,6.44352412027135e-08,,,,,
SH600309,naive,,,,,,,,,,,,,,
SH600309,har,0.0819602362480078,0.3633477446199741,0.3165361167043719,-0.9320770274119243,,,,,,,,,,
SH600309,har_x,,,,,,,,,,,,,,
SH600309,ewma,,,,,-1.400599164694655,0.6793629301426131,True,,,,,,,
SH600309,garch,,,,,-0.3860346021973562,0.9659859187903088,True,0.9817463598777721,0.024391439690213734,,,,,
SH600309,egarch,,,,,-0.34201743196624396,0.9807135854109521,True,0.9632853245943197,0.02429569972020855,,,,,
SH600332,naive,,,,,,,,,,,,,,
SH600332,har,0.049672104853036664,0.46086346118898047,0.35222017762756164,-0.5731683106875264,,,,,,,,,,
SH600332,har_x,,,,,,,,,,,,,,
SH600332,ewma,,,,,-1.4424694483546603,0.7023397090953468,True,,,,,,,
SH600332,garch,,,,,-0.5885823420356752,0.9423981365302043,True,0.9860978914086859,0.020604577436415507,,,,,
SH600332,egarch,,,,,-0.5461286606308612,0.9562904620887449,True,0.9793018466945916,0.021562401164077368,,,,,
SH600340,naive,,,,,,,,,,,,,,
SH600340,har,0.28027663226609467,0.04762025358134055,0.4723776478929776,-0.8285390625992352,,,,,,,,,,
SH600340,har_x,,,,,,,,,,,,,,
SH600340,ewma,,,,,-0.7712631155123623,0.876169090924866,True,,,,,,,
SH600340,garch,,,,,-0.011008676110877295,1.0893402236946705,True,0.9873698744009041,0.020224393346280886,,,,,
SH600340,egarch,,,,,-0.23703070579921043,1.0299084462099426,True,0.9862480602474926,0.02087852834893097,,,,,
SH600352,naive,,,,,,,,,,,,,,
SH600352,har,0.05856695484459157,0.47071276495537606,0.36267523210737995,-0.4502390984742319,,,,,,,,,,
SH600352,har_x,,,,,,,,,,,,,,
SH600352,ewma,,,,,-1.3330486082291388,0.7209670701924132,True,,,,,,,
SH600352,garch,,,,,-1.1458150109134952,0.7775759228876754,True,0.9999999980303067,0.022118792623847403,,,,,
SH600352,egarch,,,,,-1.2154007793842578,0.7625298817417288,True,0.998770151907839,0.02322378767478877,,,,,
SH600362,naive,,,,,,,,,,,,,,
SH600362,har,0.14318634259109103,0.48238318989391,0.195571323040208,-0.7064153562241217,,,,,,,,,,
SH600362,har_x,,,,,,,,,,,,,,
SH600362,ewma,,,,,-1.1253409641276317,0.7724539282555644,True,,,,,,,
SH600362,garch,,,,,0.17525902751108793,1.1463291246410425,True,0.9607313303669167,0.023351626452083756,,,,,
SH600362,egarch,,,,,0.00990963206278393,1.10013883473655,True,0.964120639961062,0.02368066850922286,,,,,
SH600369,naive,,,,,,,,,,,,,,
SH600369,har,0.10022705279372525,0.18962140277697478,0.6171340421991386,-0.40409581880751994,,,,,,,,,,
SH600369,har_x,,,,,,,,,,,,,,
SH600369,ewma,,,,,-0.9215216845720742,0.8329017131313493,True,,,,,,,
SH600369,garch,,,,,-0.46660974489270063,0.9580102190500076,True,0.994722677940653,0.020685350765029267,,,,,
SH600369,egarch,,,,,-0.5239109736860112,0.9468716495301414,True,0.9941709095974639,0.020265433493947452,,,,,
SH600372,naive,,,,,,,,,,,,,,
SH600372,har,0.1245642354372481,0.3049497384482416,0.49368336896455844,-0.30800883830760195,,,,,,,,,,
SH600372,har_x,,,,,,,,,,,,,,
SH600372,ewma,,,,,-0.8955412165689568,0.8186664449718509,True,,,,,,,
SH600372,garch,,,,,-0.5583996476869837,0.9217501132883601,True,0.9965749496060055,0.02058007683449973,,,,,
SH600372,egarch,,,,,-0.5066070219572772,0.9355868506254243,True,0.9849733061779462,0.020744392991192066,,,,,
SH600383,naive,,,,,,,,,,,,,,
SH600383,har,0.13598494088202337,0.546897341881257,0.13656427451303385,-0.7308962031801783,,,,,,,,,,
SH600383,har_x,,,,,,,,,,,,,,
SH600383,ewma,,,,,-1.4851334485428072,0.6760554758653687,True,,,,,,,
SH600383,garch,,,,,-0.8583888787900321,0.8575201251482251,True,0.9915915209574899,0.021831411817357246,,,,,
SH600383,egarch,,,,,-0.6469073857315865,0.9136142178326359,True,0.9658601843264156,0.023052557814755,,,,,
SH600398,naive,,,,,,,,,,,,,,
SH600398,har,0.16683276968674843,0.4408291029222231,0.2824639141629171,-0.44836797482339724,,,,,,,,,,
SH600398,har_x,,,,,,,,,,,,,,
SH600398,ewma,,,,,-0.7628473101091849,0.8481679847184226,True,,,,,,,
SH600398,garch,,,,,-0.5833797414589337,0.8996156910136945,True,1.0,0.018323014301996305,,,,,
SH600398,egarch,,,,,-0.4616391402402244,0.9349084112567078,True,0.9840460397285582,0.018626719588216874,,,,,
SH600406,naive,,,,,,,,,,,,,,
SH600406,har,0.10211087556832686,0.5963066988972551,0.17719007884891494,-0.48334135489455093,,,,,,,,,,
SH600406,har_x,,,,,,,,,,,,,,
SH600406,ewma,,,,,-0.9111898359453574,0.8067514271347906,True,,,,,,,
SH600406,garch,,,,,-0.14154416935320283,1.036686090491129,True,0.9839982363481774,0.022639014248308668,,,,,
SH600406,egarch,,,,,-0.12937996942285843,1.0432292997676968,True,0.9711332109089752,0.023064160649837576,,,,,
SH600415,naive,,,,,,,,,,,,,,
SH600415,har,0.11126511977475025,0.03867189134323832,0.7684621245956202,-0.35313548356190183,,,,,,,,,,
SH600415,har_x,,,,,,,,,,,,,,
SH600415,ewma,,,,,-1.200328909136085,0.7534787361254939,True,,,,,,,
SH600415,garch,,,,,-1.0373570892681483,0.7975340505485331,True,0.9962238787377169,0.018075418453811172,,,,,
SH600415,egarch,,,,,-1.067512488984681,0.7916582036978232,True,0.997113551939969,0.018015699507781813,,,,,
SH600436,naive,,,,,,,,,,,,,,
SH600436,har,0.1673661207064411,0.37721352298308675,0.21642570294859959,-1.008591206348811,,,,,,,,,,
SH600436,har_x,,,,,,,,,,,,,,
SH600436,ewma,,,,,-2.4057084359289718,0.461651114872331,True,,,,,,,
SH600436,garch,,,,,-1.077954605427993,0.824460611524112,True,0.9587695507357519,0.020954916917398644,,,,,
SH600436,egarch,,,,,-0.42156703392331124,0.9811938073556155,True,0.9155246169896297,0.02166053512802846,,,,,
SH600482,naive,,,,,,,,,,,,,,
SH600482,har,0.11580771540328097,0.41370958593164014,0.09811795618087533,-1.6006234188244015,,,,,,,,,,
SH600482,har_x,,,,,,,,,,,,,,
SH600482,ewma,,,,,-2.373757183819248,0.4743365730124035,True,,,,,,,
SH600482,garch,,,,,-0.8010901519736843,0.8892542991579145,True,0.9604610137498588,0.019305783751779833,,,,,
SH600482,egarch,,,,,-1.47223871709421,0.7212211848778154,True,0.9653590384294183,0.01956086088614288,,,,,
SH600489,naive,,,,,,,,,,,,,,
SH600489,har,0.14988959021057183,0.4145999525652664,0.2950668959261305,-0.5822863513735564,,,,,,,,,,
SH600489,har_x,,,,,,,,,,,,,,
SH600489,ewma,,,,,-0.9280658978739325,0.8470745839784932,True,,,,,,,
SH600489,garch,,,,,-0.6642294291088798,0.9292435034919657,True,0.9996963865742233,0.022805480957564166,,,,,
SH600489,egarch,,,,,-0.6120972501919483,0.9430060753043922,True,0.9776801599149871,0.022929787561807937,,,,,
SH600498,naive,,,,,,,,,,,,,,
SH600498,har,0.056257064472290605,0.4809646863856727,0.2520894565552998,-0.8502454808280289,,,,,,,,,,
SH600498,har_x,,,,,,,,,,,,,,
SH600498,ewma,,,,,-3.5503237284584173,0.12893967124670117,True,,,,,,,
SH600498,garch,,,,,-2.5964820555709456,0.40274698251348734,True,1.0000000005430774,0.02484623730944631,,,,,
