stock,model,n,mse,mae,r2,qlike,r2_offset22
SZ002236,naive,415,0.08724614614420802,0.24457162317026548,-0.07778626385328291,-6.563453222450321,-0.049275334647335356
SZ002241,naive,417,0.07160496199416998,0.2193880791743702,0.0941257262724482,-5.973055574453867,-0.19214629753129175
SZ002304,naive,417,0.0955442784991152,0.24196861235438416,0.15503268664138803,-6.959730091966057,0.17080884221909365
SZ002415,naive,415,0.06818786218776349,0.21135661522389732,-0.06333226959744964,-6.904920490385161,-0.05072344163014031
SZ002456,naive,414,0.29214103751748743,0.3019504686208018,-0.6250948376741887,4.285443574201374,-0.6278185535277199
SZ002475,naive,417,0.05807377113493484,0.19498905541063033,-0.07493864275903839,-6.270233914910692,-0.1250990736661064
SZ002594,naive,417,0.10196078334344343,0.25142320023563824,0.39668016412647533,-6.8044422628299035,0.41277727677777043
SZ002673,naive,417,0.13090724694483077,0.28046275391988873,0.4460187420249413,-6.964558812745176,0.4739405033471771
SZ300124,naive,406,0.06834806834139484,0.20448343405760963,0.1460560637151438,-6.690660916086866,0.18513825846566723
SH600000,har,417,0.1436921966501924,0.2527291852436402,0.15263368689687917,-7.924997629973092,0.16237552522945164
SH600009,har,417,0.14104431505072937,0.24605726409959303,0.19652275203694503,-6.993163352991554,0.20468475573181988
SH600010,har,417,0.16597328318186572,0.28358685308461123,0.18576765374037174,-7.239141098218581,0.1924766073338271
SH600015,har,417,0.14156496073847546,0.257877282293509,0.2822231615397435,-8.614859612704413,0.288048036682616
SH600016,har,417,0.13601134174713142,0.24793128071410814,0.22434259578938254,-8.681993926130259,0.23163936496743753
SH600018,har,414,0.16867249954657546,0.2941795400431607,0.45037856715486757,-7.094671081822035,0.466843024856718
SH600028,har,417,0.14164760641471133,0.253158472998254,0.17342625148833113,-8.627205561117284,0.1428111075073477
SH600029,har,417,0.16687383607048234,0.2876633437806611,0.15619280181580397,-7.243355374215498,0.1619102221694907
SH600030,har,410,0.18830876924118048,0.2987910986226394,0.2654115781993265,-6.998771001501345,0.2723949112295506
SH600031,har,417,0.1418266377518963,0.22827201980695203,0.1523528941789497,-6.756696970644503,0.12993296261125142
SH600036,har,417,0.1239886522855566,0.2183182280288181,0.16922620939731736,-7.577147641926208,0.1722542236637623
SH600038,har,417,0.15365438955296176,0.25990600946800624,0.3227762364458171,-6.935143708134162,0.32910167137099877
SH600048,har,417,0.1411715280269712,0.23512127596113433,0.06299684439510711,-6.840183907003827,0.0650506279409847
SH600066,har,417,0.1809512178806409,0.287789451838967,0.2357572024671305,-6.520238285456171,0.23650357100801078
SH600068,har,417,0.18451664343893026,0.29559276994115175,0.24234724818253184,-7.3905178695100355,0.25493584089300925
SH600085,har,417,0.18118090337834353,0.284055405478142,0.2040793743821736,-7.258717969056727,0.22387862186596885
SH600089,har,417,0.14541782604558917,0.27068774504453924,0.6368216667574403,-7.5032953363440384,0.6441683051161493
SH600104,har,417,0.13826568759532326,0.255149396366483,0.2638421134280641,-7.217018668895445,0.26860106796928684
SH600109,har,412,0.19309636214146209,0.3010111213996569,0.3426528167138848,-6.598872900075526,0.3483691159798613
SH600111,har,414,0.18595126134272663,0.2896168000260621,0.26449948528311507,-6.617244098197587,0.2553050849131572
SH600115,har,416,0.17607146766911796,0.2918555955950973,0.24266960064511756,-7.117249204428858,0.24308550348451663
SH600118,har,417,0.16657860652240852,0.2853469714060568,0.4429363036658772,-6.357646865372556,0.4364862569814284
SH600170,har,417,0.14197280516362187,0.2661556557363006,0.3780729098428295,-7.970341118019871,0.38546445933384466
SH600177,har,417,0.18251322984000304,0.3041750022773329,0.19274898575570698,-7.846139045513352,0.20036276525831587
SH600188,har,417,0.16928033629242387,0.2797585306186142,0.018217029806805285,-7.3957351048426645,0.030625580959554255
SH600196,har,417,0.17659506801567085,0.27581389261464684,0.34142681122060436,-6.485017962062868,0.34400605946633256
SH600208,har,416,0.35565124520317615,0.3774982349572182,0.060159579356248605,-5.980132899817713,0.040225547688323315
SH600276,har,417,0.12840400301486773,0.22383975179416005,0.04677060082665763,-6.9767715572457,0.02356865032137856
SH600332,har,417,0.17052689506657231,0.2473272174492674,0.14766952457081473,-6.542153195122088,0.1504499815974546
SH600340,har,417,0.12943976822951125,0.23741667045096929,0.31966127794857035,-7.272760361876571,0.319154900496338
SH600352,har,413,0.16097342776461326,0.26870923217232734,0.3857047005729438,-6.932781543289449,0.3882778292622765
SH600362,har,417,0.1771211971786746,0.28558471487600917,0.20706458101106318,-7.2776962517005375,0.20189914377769203
SH600369,har,417,0.22187240255763083,0.3324000079731963,0.24406820710847632,-6.714394395176059,0.2557824563056008
SH600372,har,417,0.16654504886055935,0.2808012266983469,0.28795802875072896,-6.8719258763241005,0.2929912654655572
SH600383,har,417,0.14744067926833124,0.2358377942243391,0.08928157184503727,-6.480807635481011,0.09917634341458492
SH600489,har,416,0.15853400270508203,0.27641834775505053,0.08212480198724592,-7.114675763403286,0.09424718340128291
SH600519,har,417,0.1268417602904601,0.22651313136470816,0.19182488522652086,-7.46847118477588,0.19105202544173772
SH600547,har,417,0.1531496873475582,0.2611155568933228,0.107930589985887,-6.921422524006183,0.11301301609203096
SH600570,har,416,0.15653410417215083,0.26282976905304295,0.15071041452573553,-6.462845059161078,0.15614201358464197
SH600583,har,417,0.14348716308378948,0.23455600226011705,0.08003426343033737,-6.884233733975621,0.07746086287215115
SH600585,har,417,0.13766509192072263,0.22430324353741174,0.12062888855424647,-7.192900157148232,0.1217296202935505
SH600588,har,417,0.15786531253053,0.2548925818178757,0.22413316603620792,-6.084000665291396,0.22763867670369908
SH600637,har,417,0.17181841659847188,0.2705882295799809,0.18175508129249107,-6.399345425483879,0.1826874280414269
SH600660,har,417,0.15573268295566933,0.25924088384207505,0.3316715372458525,-7.2378626695488455,0.3354956125601123
SH600674,har,417,0.12933199308206877,0.24383881233267307,-0.10746099686905097,-7.879185854338368,-0.09186759709269343
SH600703,har,415,0.1679836632088402,0.2724344206498671,-0.059591705713908816,-5.859947983820194,-0.05272778952953994
SH600705,har,417,0.1775835283706634,0.2894988535114832,0.3575604336115634,-7.070242505776102,0.3621251836498155
SH600741,har,417,0.14146996475443815,0.23090573952738017,0.07362316497104704,-6.345142423353771,0.06130734399019633
SH600837,har,417,0.1776149120439004,0.2960060398417598,0.29268154971729765,-6.9095775790545435,0.3023999357745836
SH600886,har,417,0.11131989689157058,0.21335594082427792,0.11362335685958957,-7.614368194333801,0.11255796048102973
SH600887,har,417,0.1205976897707145,0.2101999139480612,0.19423104890722576,-7.173611365793169,0.2001789599723922
SH600893,har,406,0.17068692491190843,0.27841528961465556,0.45231873610865125,-6.8549091535094995,0.4516374904855279
SH600999,har,411,0.15592936165030122,0.2667032031178437,0.2777850518770999,-6.924305960654788,0.2868194830160864
SH601006,har,417,0.13178405404518737,0.23386096306506468,-0.008564390648420739,-8.494615003585483,-0.05704212269228481
SH601009,har,417,0.15905426695407276,0.2749390905504718,0.23139665852645097,-7.694538133874138,0.2278126880028637
SH601111,har,416,0.17280585134990595,0.2783879513180155,0.047183910410467655,-6.909254858734564,0.048926461324336645
SH601166,har,417,0.14329120951924915,0.25671236180599444,0.11136748130141216,-7.823525748487092,0.10581594619745738
SH601169,har,417,0.12984301522117278,0.2472342547733357,0.20711874550130838,-8.56355394174873,0.21346598003652761
SH601186,har,417,0.15726522191064227,0.2711491271653185,0.24360404697720617,-7.431598928497035,0.26151683358398436
SH601225,har,417,0.17263185153887325,0.2838269152680551,-0.013944960562639164,-7.230022664568645,0.00015679052872485943
SH601288,har,417,0.12367366705910288,0.23399660242101442,0.16593502558883466,-8.908500058078744,0.15685887671551668
SH601318,har,417,0.11974325601809567,0.2188594456412903,0.333862568500646,-7.813262418532102,0.33359117607517297
SH601328,har,417,0.13761109735580634,0.26736936922276716,0.35535223202033583,-8.843526314004658,0.35519222204090095
SH601336,har,417,0.1512345575990196,0.255791646543455,0.37386202379490485,-7.098902782938459,0.39068200153553057
SH601377,har,417,0.2053660506913349,0.3087744737012447,0.29124311253348945,-6.774594749868734,0.2922554393330453
SH601398,har,417,0.12866432797758043,0.2471226362722323,0.18494184886306886,-8.659996503698434,0.1743441193786054
SH601555,har,411,0.2161396045349799,0.32796440608822613,0.2610664768350279,-6.559457093251437,0.2649709235540495
SH601601,har,417,0.13189668154024292,0.23852930172951975,0.13735837197165013,-7.254443600611113,0.13930935465522754
SH601607,har,417,0.18395287174553895,0.29908718276133806,0.29959817333491645,-6.965299505232147,0.30414590291009325
SH601628,har,417,0.1488848467518983,0.2366455666645512,0.33871277960218726,-6.718270836599065,0.34179531275851316
SH601633,har,416,0.17208736374142042,0.28976508621242486,0.3692454726894714,-6.363967805527991,0.3789650877271399
SH601668,har,417,0.14557642870646473,0.25742446896699467,0.044514695729016895,-7.764709239449671,0.05935809175671036
SH601669,har,417,0.1793555796701164,0.293905347894039,0.2592948244418153,-7.586765520901327,0.26797321109834815
SH601688,har,417,0.16651451383884103,0.2772028198235902,0.2661182896810238,-7.082195823003366,0.2706087169656053
SH601766,har,417,0.1430221556289138,0.2567216237801251,0.2523919916734907,-8.00969649641494,0.2677793681761309
SH601800,har,417,0.1905924394595219,0.304282920542455,0.22930726786667355,-7.393527293756162,0.2379203205586311
SH601818,har,417,0.1476044391223994,0.2521545023172302,0.2591223290986274,-7.752559509962779,0.26330442137633925
SH601857,har,417,0.1388111497710332,0.2524641746582315,0.06861262042433758,-8.664532179764558,0.08058751617568882
SH601888,har,417,0.1425519975068681,0.23787002175297184,0.4589624126788119,-6.498056862327301,0.46442918755361906
SH601899,har,413,0.1731994914113868,0.27742132658751884,0.2952297522353097,-6.821655918141036,0.2481302413169888
SH601901,har,415,0.20993288083762887,0.30650624243916025,0.2665811950246695,-6.698021313140633,0.27342214149047717
SH601933,har,417,0.156243793588617,0.2548661574246557,0.16047661941046776,-7.060136288481574,0.1615241527141711
SH601939,har,417,0.13959044328973372,0.25084991080296715,0.2592620643313239,-8.336620696265165,0.24787642058561543
SH601988,har,417,0.1304396101805325,0.2521027880590227,0.23565052569102563,-8.924802085362552,0.24226220502124585
SH601998,har,417,0.1576464867011405,0.27475205991564156,0.30896533469657006,-8.123548329491015,0.31583835081895584
SH603993,har,417,0.17713085401195175,0.28764090601044184,0.19165939946235877,-6.736902389557511,0.1954032116810609
SZ000001,har,417,0.0651330361867909,0.1926938012651732,0.14279976506678294,-7.243774783320968,0.1623950050883889
SZ000069,har,417,0.06537829322538212,0.2000312863723559,0.2798487962968539,-7.341243706586475,0.30110728720126756
SZ000157,har,417,0.06001043522127474,0.18721362029008448,0.21746940403739834,-7.162217217347328,0.0909917501111317
SZ000166,har,417,0.11331124888133733,0.2615174441111493,0.39654550747619266,-7.33110165086167,0.4051981053354874
SZ000333,har,406,0.056297188376884105,0.19040525496442962,0.2307255603162217,-7.365097260865466,0.2246509284280913
SZ000338,har,417,0.058256016366645805,0.19140425620662407,0.32401071532021797,-6.977850214749059,0.3142290711363367
SZ000425,har,417,0.07681302748036183,0.21398206172688305,0.2996413490602964,-7.0037064454341245,0.18479333422660538
SZ000568,har,417,0.06800733830527353,0.20719685119763803,0.36256659009373216,-6.727403370111012,0.3881235011644294
SZ000625,har,417,0.08637683934834621,0.23133567437115965,-0.1818243210365058,-6.278658646535453,-0.09492787374771128
SZ000709,har,417,0.19030840727646797,0.37831984073678643,-0.2741742353008656,-7.9897008628894755,-0.24954065569259964
SZ000725,har,417,0.1003245061066228,0.24527290959314338,0.2452753753426582,-6.6563109485280005,0.21749748935079405
SZ000728,har,417,0.12020182189921005,0.2726531986701459,0.451858988236709,-6.90826097700025,0.4681775997722527
SZ000768,har,417,0.08054410864352265,0.2243660606813324,0.5080309330514639,-7.027727840489633,0.5053517742518983
SZ000776,har,417,0.09632985263842235,0.23994883491835883,0.41165508436257925,-7.315107592611525,0.4162526746879127
SZ000783,har,417,0.12215839489647845,0.2763074175837619,0.42285455777118275,-6.922224163043016,0.43081346024230094
SZ000858,har,417,0.07689598090306911,0.21744348427357452,0.3610824523861772,-6.905079214755752,0.3771159992498325
SZ000895,har,402,0.0721955665315529,0.21185661503814288,0.36936084861739893,-6.7214480614965355,0.38866160479942014
SZ000963,har,417,0.08975407267515378,0.23537840267894858,0.1784916300333158,-6.820768034866233,0.16900717701591905
SZ002007,har,417,0.07580427789746692,0.21631476481697,0.413644396850094,-6.459951939149534,0.4189112590806975
SZ002008,har,417,0.05614746345417796,0.19273254444683452,0.02384933125323163,-6.501238205270942,0.029282557225352446
SZ002024,har,417,0.10502697792905157,0.2604339602627268,0.5072946187794711,-7.6205013813229705,0.5151470836552197
SZ002142,har,417,0.057981680269445356,0.17768350382554846,0.3112343128427264,-7.085875153139984,0.1945712611091015
SZ002146,har,417,0.0662222102984053,0.20655470049772442,0.3126441227114032,-7.310344070460878,0.3343702477659708
SZ002153,har,417,0.08230384154340961,0.22231822439805085,-0.04997524318835023,-6.343714109881336,-0.0682449586563394
SZ002202,har,411,0.06255103218183841,0.2031934565177746,0.24921297874195525,-6.905513829518089,0.23373640025934872
SZ002236,har,415,0.0684682759137003,0.21416326954370374,0.15418421843493968,-6.598650198628733,0.16664758240626476
SZ002241,har,417,0.05732878334593657,0.19280150789855485,0.2747336423219834,-5.993276867123374,0.04674164522881219
SZ002304,har,417,0.07230409561762695,0.2133744943598451,0.3605624703166689,-7.013896488732803,0.37092932853352956
SZ002415,har,415,0.05382713859897914,0.184869034776402,0.16061111734545375,-6.9308408304233025,0.1703270480926048
SZ002456,har,414,0.19667813723624325,0.26127710872493626,-0.09406274524804537,-5.799543665965513,-0.09380839900007887
SZ002475,har,417,0.04768476311715857,0.1759380436227931,0.11736066827232738,-6.288536461244156,0.06923842414494197
SZ002594,har,417,0.08240959899052866,0.22633558144821847,0.5123679506276966,-6.852374579371543,0.5226176701410208
SZ002673,har,417,0.14481182670300857,0.29376215303942893,0.3871764948169151,-6.909205551945416,0.39731850882341824
SZ300124,har,406,0.046998531722104074,0.1671522707340079,0.41279816456677965,-6.736966965950182,0.434165930811914
SH600000,har_x,417,0.14185782380643697,0.25099792034702023,0.16345115499678964,-7.964479282620368,0.17270810781061863
SH600009,har_x,417,0.14063861747095183,0.24569640863108355,0.1988338609589012,-7.014378479807772,0.20652579501834412
SH600010,har_x,417,0.16341597936615598,0.28169356741298257,0.19831328425418415,-7.273835885811154,0.204940195495802
SH600015,har_x,417,0.14009832981502374,0.2562137857733116,0.2896594204976928,-8.635867252641663,0.2954046841011353
SH600016,har_x,417,0.13430223071598385,0.24704120423531847,0.23408946402035946,-8.710271671375352,0.24128869542837572
SH600018,har_x,414,0.162886847777369,0.29315608695804884,0.46923118523951357,-7.257457789940523,0.48517206190366946
SH600028,har_x,417,0.1418025406395964,0.2539550147199902,0.17252214469628924,-8.658157867398222,0.1411424572634803
SH600029,har_x,417,0.16551503667307138,0.2868338229985314,0.16306364951381835,-7.289233304757434,0.16961197188046329
SH600030,har_x,410,0.18587453476496626,0.29862804080797606,0.2749074740589865,-7.038801542767607,0.28157617851871874
SH600031,har_x,417,0.14100635733276393,0.22609396581588662,0.15725541696494127,-6.770427091262703,0.13481562597577923
SH600036,har_x,417,0.12422173440385798,0.22133208812126912,0.16766446554920322,-7.590892963791024,0.17098444704997662
SH600038,har_x,417,0.14968782726846416,0.2571442344484757,0.3402586542699668,-6.975841450938815,0.3467796239075338
