stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600674,naive,417,0.1780034978395797,0.2856983303090686,-0.524231757864484,-7.056168435051419,-0.4955256316575029
SH600703,naive,415,0.2075589326319762,0.2927636421753801,-0.3092209043581577,-2.9027869986838364,-0.2841254187935498
SH600705,naive,417,0.2032705823765352,0.3000974049186956,0.264633009605865,-6.281705795638543,0.2791666889168229
SH600741,naive,417,0.1908328227374129,0.2650143871145651,-0.2496158223689655,-4.588893015609182,-0.2639889736547931
SH600837,naive,417,0.2178323397798177,0.312044105348062,0.1325231016839784,-5.95548542407508,0.1583882401433693
SH600886,naive,417,0.1739833382278194,0.2678398691659399,-0.3853297712892036,-6.566436424683359,-0.3889768473723616
SH600887,naive,417,0.170805218158686,0.2460366838707841,-0.141228673107786,-5.733223753392594,-0.1322592308568528
SH600893,naive,406,0.2278652319846572,0.2985976013612615,0.2688513293290597,-5.7828164717723425,0.2728259173097221
SH600999,naive,411,0.1900369489216348,0.2923720748612745,0.1198096127997098,-6.548995388799428,0.1422881072810826
SH601006,naive,417,0.1754978440877095,0.2603697700652216,-0.343113000012434,-7.762227309992743,-0.4067634545770728
SH601009,naive,417,0.2149665433302148,0.3075365503182555,-0.0387901354217068,-6.5669223806395465,-0.0425285956089349
SH601111,naive,416,0.2351512941957865,0.3233876309815083,-0.2965760988258863,-5.778209185801068,-0.2931094055641792
SH601166,naive,417,0.1891613452521137,0.2844763091934851,-0.1731000333919146,-6.841386419265655,-0.1817988615309931
SH601169,naive,417,0.1709987987721075,0.278711773435316,-0.0441974245380076,-7.963688349347435,-0.0337338865169838
SH601186,naive,417,0.1997570879129013,0.3043744428914188,0.0392316174596497,-6.533225017156468,0.0661231946712268
SH601225,naive,417,0.2141019387646598,0.2942793285618182,-0.2575175433847085,-4.966691142913239,-0.2485082592179104
SH601288,naive,417,0.1657101076418008,0.2710863623355652,-0.1175620483856028,-8.366792176623534,-0.1271092237334299
SH601318,naive,417,0.16362063545831,0.2439669896246581,0.089770618664156,-6.7350703296914025,0.0880333329526459
SH601328,naive,417,0.1657408295855157,0.2826022743163332,0.2235767470181252,-8.34460631971621,0.2289164806354248
SH601336,naive,417,0.2218603665073285,0.2967461853354405,0.0814586091273102,-5.560880164457997,0.1337477191717223
SH601377,naive,417,0.2492354937645976,0.3304896219729755,0.1398414089762281,-5.720157896503124,0.1424821862578571
SH601398,naive,417,0.1671040470995812,0.2706507744514206,-0.0585646994574591,-8.127103366358472,-0.0728581297768244
SH601555,naive,411,0.2223606033938828,0.3199630889248723,0.2397982570920309,-5.650998254753144,0.2455637344635254
SH601601,naive,417,0.1920879376056457,0.270992735240494,-0.2563094786443491,-5.7033344762672264,-0.2481136364163649
SH601607,naive,417,0.2410886347359584,0.3274794943237105,0.0820533620652684,-4.684177270160941,0.0884084083787867
SH601628,naive,417,0.195295056430139,0.2521181676056343,0.1325771034353163,-3.479584015246038,0.1382332182159156
SH601633,naive,416,0.2119005677197147,0.3080632931594965,0.2233175084853087,-5.151377492937057,0.2273133188406354
SH601668,naive,417,0.191364196335507,0.2894216403505245,-0.2560115602979087,-6.984169373721928,-0.239415653588584
SH601669,naive,417,0.2345816186926453,0.3165832373885576,0.0312215578905148,-6.564409003994422,0.044365991024812
SH601688,naive,417,0.2092179780229829,0.2918945897627792,0.0779107238088107,-5.947428013060594,0.0896885821132951
SH601766,naive,417,0.185412059854256,0.2823183697744995,0.0308107147608048,-6.948583894539655,0.0612206926772825
SH601800,naive,417,0.2530522995874416,0.3341919692590384,-0.0232597300014412,-5.986401410740114,-0.019242371803448
SH601818,naive,417,0.1934740898368297,0.2925591184342908,0.0288867061836151,-7.009885093188306,0.0404878065940572
SH601857,naive,417,0.1779551474079247,0.2829636510211927,-0.1940336111303873,-8.213359921651431,-0.1792229894958761
SH601888,naive,417,0.1848945641202246,0.2681226713778394,0.2982567019056367,-4.62435837513922,0.3067731701434943
SH601899,naive,413,0.2491156424168138,0.3109358545741592,-0.0136824975492697,-4.34855954341763,-0.0847312012159891
SH601901,naive,415,0.2658831328545454,0.3372858980719181,0.0711141161726734,-5.232743907676548,0.0873872562552952
SH601933,naive,417,0.2317991120262418,0.3028558126640844,-0.2454944268589474,-4.896706695901068,-0.2591084883445564
SH601939,naive,417,0.1819513336533258,0.2830358703123579,0.0344736207851885,-7.7997030800946066,0.0199066083767223
SH601988,naive,417,0.1668222556815432,0.2813126132462307,0.0224556539478584,-8.489325928342359,0.0338937468739544
SH601998,naive,417,0.1945858693754199,0.3028334170640122,0.1470435914532344,-7.541047400412934,0.1546605466103801
SH603993,naive,417,0.2279634615921112,0.3127517235510583,-0.040316338290635,-5.235645910967689,-0.0359091496761019
SZ000001,naive,417,0.0742634145923657,0.2083172483162242,0.0226370493008144,-7.227795950701731,0.0436269684473048
SZ000069,naive,417,0.0834525905915481,0.2263478656048161,0.08075783869933,-7.295147826370352,0.1313048040915531
SZ000157,naive,417,0.0782404641169324,0.2178887675306725,-0.0202485082479155,-7.129199708257238,-0.1889288010172016
SZ000166,naive,417,0.1138730138072066,0.2666506131429427,0.3935537518331745,-7.358089513180349,0.4118796366409272
SZ000333,naive,406,0.0732600058520935,0.2058114937655376,-0.0010633137806941,-7.306985455684731,-0.0102526781560325
SZ000338,naive,417,0.0773490532597344,0.2167941874843229,0.1024595493343238,-6.935012538064911,0.0979822424249878
SZ000425,naive,417,0.0920264151442271,0.2351649659974909,0.1609301432923493,-6.969651785036282,0.0269098150204062
SZ000568,naive,417,0.0863226510391332,0.2349254899485156,0.1908969947180439,-6.685979977860839,0.2356298469813761
SZ000625,naive,417,0.0986590434244445,0.2450365003070107,-0.3498717698963554,-6.281415101705115,-0.2553106228627102
SZ000709,naive,417,0.1254553030674095,0.2721208282836864,0.1600375562066882,-7.965350278798613,0.1694953499178048
SZ000725,naive,417,0.1142168819720269,0.2596455041980768,0.1407653351988003,-6.621028379680264,0.1251905354657929
SZ000728,naive,417,0.1218265188976619,0.2651650914418147,0.4444500900813473,-6.8713952703961105,0.4645567983091884
SZ000768,naive,417,0.082893971984547,0.2260770847992492,0.4936778028870109,-7.035946807973006,0.4956950203400853
SZ000776,naive,417,0.1042921820869805,0.2590825823365493,0.3630243025293178,-7.309798382034008,0.3831209845366518
SZ000783,naive,417,0.1155275103322616,0.260348929733832,0.4541826118719778,-6.942011146153085,0.4735629606602515
SZ000858,naive,417,0.0970741836737197,0.2454027019918844,0.1934246934490778,-6.866185235831035,0.2137550267969369
SZ000895,naive,402,0.0896823722814323,0.2413818748340076,0.2166109656494929,-6.6911850991243265,0.2543535790706586
SZ000963,naive,417,0.1235315819422931,0.2836393793192882,-0.1306699016111832,-6.764333088397694,-0.1370458690957281
SZ002007,naive,417,0.0950301443789283,0.2475774584607867,0.2649299067250772,-6.424010841295204,0.2760041647247325
SZ002008,naive,417,0.0755779909366087,0.2246779468696633,-0.3139597384575736,-6.461333074968393,-0.307293681187561
SZ002024,naive,417,0.1159770428580216,0.2679230051630734,0.4559253799267421,-7.561398002526047,0.4636903222343951
SZ002142,naive,417,0.0764711119822327,0.2068652347085108,0.091597936669675,-7.040407596464919,-0.0732529911179731
SZ002146,naive,417,0.0737255328981834,0.2110240472256797,0.234763108699492,-7.262260776473107,0.2669660857984883
SZ002153,naive,417,0.0995464703190396,0.2470303276861386,-0.2699447245928095,-6.318692229708204,-0.2777631812851078
SZ002202,naive,411,0.0822835973784921,0.2280565307304604,0.0123671053963625,-6.860303676294099,0.0095884983684247
SZ002236,naive,415,0.087246146144208,0.2445716231702654,-0.0777862638532829,-6.563453222450321,-0.0492753346473353
SZ002241,naive,417,0.0716049619941699,0.2193880791743702,0.0941257262724482,-5.973055574453867,-0.1921462975312917
SZ002304,naive,417,0.0955442784991152,0.2419686123543841,0.155032686641388,-6.959730091966057,0.1708088422190936
SZ002415,naive,415,0.0681878621877634,0.2113566152238973,-0.0633322695974496,-6.904920490385161,-0.0507234416301403
SZ002456,naive,414,0.2921410375174874,0.3019504686208018,-0.6250948376741887,4.285443574201374,-0.6278185535277199
SZ002475,naive,417,0.0580737711349348,0.1949890554106303,-0.0749386427590383,-6.270233914910692,-0.1250990736661064
SZ002594,naive,417,0.1019607833434434,0.2514232002356382,0.3966801641264753,-6.8044422628299035,0.4127772767777704
SZ002673,naive,417,0.1309072469448307,0.2804627539198887,0.4460187420249413,-6.964558812745176,0.4739405033471771
SZ300124,naive,406,0.0683480683413948,0.2044834340576096,0.1460560637151438,-6.690660916086866,0.1851382584656672
SH600000,har,417,0.1435995277535593,0.2526928524068513,0.1531801640411493,-7.927451023496627,0.1629492650754302
SH600009,har,417,0.1410438509413129,0.2460507432259838,0.1965253958964762,-6.993082051761185,0.2046853841926778
SH600010,har,417,0.1659643779200312,0.2837143584652857,0.1858113412068032,-7.240359781009766,0.1925895070650956
SH600015,har,417,0.1417023034507701,0.2583266330761837,0.2815267927681059,-8.618367420822052,0.2874469572938867
SH600016,har,417,0.1361047393314234,0.2481938534286774,0.2238099598572547,-8.68268994620387,0.2311682381834606
SH600018,har,414,0.1686924350147924,0.294079173268572,0.4503136071843014,-7.089373384885332,0.4666366844424909
SH600028,har,417,0.139699256705516,0.2501247011868175,0.1847956968556333,-8.626840261574047,0.154367121780019
SH600029,har,417,0.1669353888023905,0.2876213368348052,0.1558815568688721,-7.241786798030711,0.1615390414215345
SH600030,har,410,0.1883315607130366,0.2987738693948396,0.2653226691622764,-6.997756284379024,0.2723241308315155
SH600031,har,417,0.1418399126891731,0.2282329832461013,0.1522735546251044,-6.755457281670316,0.1299161197861016
SH600036,har,417,0.1239376487105658,0.2182920655119731,0.1695679538436701,-7.57694514717653,0.1726147196357087
SH600038,har,417,0.1536237792880015,0.2600533112971385,0.3229111496031964,-6.936619360811563,0.3293007282255318
SH600048,har,417,0.1411953657389882,0.2349723878794332,0.0628386254419332,-6.836962247685751,0.0649173842321604
SH600066,har,417,0.1809052754782433,0.2877324263492815,0.235951239017671,-6.516154915707263,0.2366732925741054
SH600068,har,417,0.1847558408680301,0.2956903933536802,0.2413650680008012,-7.385180116119016,0.2539923333067765
SH600085,har,417,0.1810793039232983,0.2841098336564403,0.2045256968163494,-7.261634962128436,0.224368272478924
SH600089,har,417,0.145387830918184,0.2708391671384678,0.6368965790338279,-7.504130098841972,0.6443237805329844
SH600104,har,417,0.1382500655475925,0.2550713721048426,0.2639252887540714,-7.2156182216015665,0.268719575382343
SH600109,har,412,0.1925983461921618,0.3006950865972858,0.344348184652843,-6.603391953897313,0.3500876681529802
SH600111,har,414,0.1860004482297892,0.2894691501543718,0.2643049344073066,-6.611961942551024,0.2551101508512837
SH600115,har,416,0.1761389494719661,0.2918030734939779,0.2423793433911927,-7.114693485794243,0.2427713349088656
SH600118,har,417,0.1664397952186373,0.2858285258902361,0.4434005093618312,-6.364998798315062,0.437081264071631
SH600170,har,417,0.1419748964013833,0.2661489325265921,0.3780637489516693,-7.96987560877078,0.3854405469531947
SH600177,har,417,0.1826473829857702,0.3043360451917211,0.1921556300681244,-7.845527727820065,0.199749277693312
SH600188,har,417,0.1692177994538772,0.2795243534641615,0.0185797275922631,-7.394743185640546,0.0309394466178257
SH600196,har,417,0.176665422836559,0.2759980726198895,0.3411644381019267,-6.484615077894581,0.3437536501769316
SH600208,har,416,0.3553592315061965,0.377141761175829,0.0609312518289437,-5.978207650830253,0.0410031444272382
SH600276,har,417,0.1284570094361155,0.223867860194231,0.0463770984599715,-6.9758029330758395,0.0231709405020927
SH600332,har,417,0.1703837236619295,0.2470071110805617,0.1483851263610154,-6.544794104345922,0.1510450442977783
SH600340,har,417,0.1290351968474546,0.2369765007458019,0.3217877154477395,-7.269048442724762,0.3213833614388446
SH600352,har,413,0.160967792307404,0.2686840757812393,0.3857262062023003,-6.9321245422502225,0.3883108382974028
SH600362,har,417,0.1770816505273796,0.2854900498748111,0.2072416232906644,-7.274246101977687,0.2020722970671009
SH600369,har,417,0.2216919617813106,0.3322178555799691,0.2446829790133284,-6.714481336269489,0.2563734932034077
SH600372,har,417,0.166338196755232,0.2808902132517431,0.2888423983662894,-6.875247835170935,0.2940090195675673
SH600383,har,417,0.1473442466132274,0.2358564293654579,0.0898772215430362,-6.480451311044624,0.0997638419461927
SH600489,har,416,0.1584171464804488,0.2763022471369624,0.0828013724925884,-7.116364778474603,0.0949620287933422
SH600519,har,417,0.1268537634594826,0.2260957877042885,0.1917484067664285,-7.465583864039442,0.1909084732421717
SH600547,har,417,0.1533231936725714,0.2610562252008551,0.1069199468192637,-6.916837117911188,0.1119397010658109
SH600570,har,416,0.1565639611635882,0.2629537846779498,0.1505484227858813,-6.4647819303094645,0.155937076496532
SH600583,har,417,0.1435237375008887,0.2346392565743212,0.0797997671183109,-6.882258642891811,0.0772655257314964
SH600585,har,417,0.1375159410223363,0.2239252626630661,0.1215816282027448,-7.191470069170788,0.1226357332976948
SH600588,har,417,0.1576897474806637,0.2548117603341786,0.2249960224624293,-6.087086768403408,0.2284760331550778
SH600637,har,417,0.1718122665402293,0.2705654050266089,0.181784369502721,-6.395304547360727,0.1827216703189518
SH600660,har,417,0.1557497503123545,0.2591815094252825,0.3315982925033862,-7.236437451191751,0.3354199845985287
SH600674,har,417,0.1291430594320423,0.2436389052298679,-0.1058431709667806,-7.880579600262039,-0.0903602616715635
SH600703,har,415,0.1679614952307138,0.2723871576131786,-0.0594518766060867,-5.859345747961529,-0.052597065047246
SH600705,har,417,0.1770941134563206,0.2892325002951941,0.3593309779195811,-7.073260091679325,0.3639852134663732
SH600741,har,417,0.1415043632919815,0.2308932923868152,0.073397915686548,-6.3446736653598474,0.0610409297637223
SH600837,har,417,0.1775713347158671,0.2959249001766678,0.2928550883452047,-6.909440297954768,0.3025689846599869
SH600886,har,417,0.1114504202044932,0.2136497561502044,0.1125840744025403,-7.613384595294205,0.1115818312147768
SH600887,har,417,0.1206335650226102,0.2102062787793386,0.1939913497542388,-7.172581793450182,0.1999355646990122
SH600893,har,406,0.1706997598578045,0.2786120283470351,0.4522775527585265,-6.855975389037564,0.4516921306196196
SH600999,har,411,0.1560120869562649,0.2667131672514821,0.2774018947095037,-6.922586949025152,0.2863734097792217
SH601006,har,417,0.1315164986722842,0.2333776917639157,-0.0065167466933773,-8.493840041908792,-0.0548249570992069
SH601009,har,417,0.1588127616284748,0.2750086433383558,0.2325636929216478,-7.699373438441036,0.2290431682960837
SH601111,har,416,0.1732133599382964,0.2784553322331351,0.0449369914743829,-6.900007412066139,0.0466132072364856
SH601166,har,417,0.1431780960195943,0.2567274792692907,0.1120689642076862,-7.826480879813142,0.1065308962272026
SH601169,har,417,0.1297661235776593,0.2470423143951957,0.2075882812916284,-8.562339352452232,0.2139049301147247
SH601186,har,417,0.1573831346554726,0.2714646510801889,0.2430369239864013,-7.433753503424295,0.2610195572974749
SH601225,har,417,0.1721051827774471,0.2819716931256658,-0.0108515966684707,-7.207755755799528,0.002838754803137
SH601288,har,417,0.1233663092704434,0.2335661576121569,0.1680078707807767,-8.907636295678051,0.1587767224946159
SH601318,har,417,0.1197095622895247,0.2187545118231255,0.3340500083160829,-7.812931208721745,0.3337676644973618
SH601328,har,417,0.1375676389160475,0.2672825118895597,0.3555558157917666,-8.843184402676792,0.3553989176008243
SH601336,har,417,0.1513235604620834,0.255759653094807,0.3734935361063765,-7.0981155847665365,0.3903704389027816
SH601377,har,417,0.2052809604270802,0.3087024862466803,0.2915367750480278,-6.774245584322624,0.2925359930849758
SH601398,har,417,0.1283145889242864,0.2465334113377118,0.1871573632223235,-8.659901276276107,0.1765662179378172
SH601555,har,411,0.2154883832973506,0.3275589865012733,0.2632928582726943,-6.562893952904769,0.2672235726897873
SH601601,har,417,0.1318775473185325,0.2385096845542014,0.1374835151972003,-7.254324342208363,0.1394337369756005
SH601607,har,417,0.1838928841643802,0.2991689479557968,0.2998265764635119,-6.9665518519820235,0.3044011155210385
SH601628,har,417,0.1488151598450786,0.236521463326144,0.3390223011009446,-6.7179185782317665,0.3420497896546823
SH601633,har,416,0.1723529787585269,0.2900590092139596,0.368271909779801,-6.3608850403097446,0.378336169836019
SH601668,har,417,0.1454311185097399,0.256738978510202,0.0454684336298911,-7.75914146730263,0.0600500236367983
SH601669,har,417,0.1794826699375435,0.2942322704355979,0.2587699652820419,-7.588418063932884,0.2675524033988891
SH601688,har,417,0.1664193164802941,0.2771798525913263,0.2665378543105424,-7.081783468685131,0.2709945494827164
SH601766,har,417,0.1431522624689034,0.2568650147530593,0.2517118948375382,-8.009111347637896,0.2671767652142603
SH601800,har,417,0.1902992940782249,0.3040672366851888,0.2304926507468374,-7.387344726954153,0.2387296694173278
SH601818,har,417,0.1475957023527646,0.2521560986400811,0.2591661819636002,-7.752394852147588,0.2633527623034526
SH601857,har,417,0.1384273895951142,0.2519036282645439,0.0711875532393472,-8.662379655928868,0.0827352825975148
SH601888,har,417,0.1426547173289476,0.2379327128034223,0.4585725529386472,-6.4961981739883985,0.4640565304241791
SH601899,har,413,0.1732637630304769,0.2783375325198186,0.2949682230325313,-6.829413701803768,0.2471986693012414
SH601901,har,415,0.2099758467970362,0.3064990098919317,0.266431089703019,-6.696157385230819,0.2732656079673347
SH601933,har,417,0.1565126799977312,0.2551148735234452,0.159031848888776,-7.059279607962492,0.1601806992231049
SH601939,har,417,0.1394257193915,0.2503311877466185,0.2601361731704202,-8.336203710449489,0.2487828170572076
SH601988,har,417,0.1300417009312597,0.2512326149246732,0.2379821926216719,-8.922523728866256,0.2444425293732736
SH601998,har,417,0.1576287930075325,0.2748215018901181,0.3090428940250159,-8.123888926101028,0.3159975997814161
SH603993,har,417,0.1772064181837433,0.2875327120224097,0.1913145606800594,-6.732819817952323,0.1950573012228619
SZ000001,har,417,0.0651026697089677,0.1925656099139883,0.1431994109830189,-7.243643755785637,0.1627604699976643
SZ000069,har,417,0.0653028543381732,0.1997911937973131,0.2806797663749837,-7.340675918414901,0.3015688149882243
SZ000157,har,417,0.0600997158269554,0.1873101660522522,0.2163051930911922,-7.1617610778498255,0.0893760200178945
SZ000166,har,417,0.1133839448892438,0.2614890860157264,0.3961583549825717,-7.330445250951092,0.404771057493696
SZ000333,har,406,0.0563676536775865,0.1905328179641427,0.2297626853258729,-7.364978132226474,0.2236810773698496
SZ000338,har,417,0.0582913937281366,0.1915374642972996,0.3236002046334322,-6.977932765452321,0.3138420372287732
SZ000425,har,417,0.0769186075503788,0.2141428288153919,0.2986787009545159,-7.003062601785566,0.1836620036612638
SZ000568,har,417,0.0680643610699172,0.2072850150352929,0.3620321151941863,-6.72720781567356,0.3875435841574881
SZ000625,har,417,0.0864377447662717,0.2313739383528576,-0.1826576405319893,-6.278438134873708,-0.0955222624306515
SZ000709,har,417,0.1892432060401114,0.3771262185477141,-0.2670423802756463,-7.990809224788169,-0.2426591304225112
SZ000725,har,417,0.100290182151455,0.2452694237062008,0.2455335887661385,-6.656761580943067,0.2177850675084756
SZ000728,har,417,0.119956057412155,0.273123508019665,0.4529797166288521,-6.911499424361406,0.4694761281080875
SZ000768,har,417,0.0803232844536784,0.2248515505352598,0.5093797426970975,-7.031106787395355,0.5075104435109068
SZ000776,har,417,0.0963425474195712,0.2399329181615543,0.4115775496239754,-7.31472387001977,0.4161512548553879
SZ000783,har,417,0.1217100252339256,0.2759071083389974,0.4249729099924553,-6.923892469188905,0.4330005359855655
SZ000858,har,417,0.0769401090384103,0.2174777604637639,0.3607157981126786,-6.904683788742787,0.3767593851818058
SZ000895,har,402,0.072258485640564,0.211905663898138,0.3688112407201444,-6.721117021183035,0.3881324702929782
SZ000963,har,417,0.0897509163245242,0.2354207575490033,0.1785205197358487,-6.8211948780199,0.169088869246258
SZ002007,har,417,0.0759293929633555,0.2164960498833315,0.4126766161132138,-6.459364714200851,0.41800706844386
SZ002008,har,417,0.0561147508177542,0.1926723087391053,0.0244180561778676,-6.5015601759698205,0.0297277402846248
SZ002024,har,417,0.1052671344717679,0.2607470719294287,0.5061679899526224,-7.620719713609221,0.5139563137923869
SZ002142,har,417,0.0579634060317846,0.1777374432974081,0.3114513929239033,-7.086191990088401,0.1950932073823612
SZ002146,har,417,0.0653680015133511,0.2046504276605265,0.3215104143406432,-7.309808602082242,0.3430447466997808
SZ002153,har,417,0.0824599032977055,0.2226459135383092,-0.0519661706511078,-6.344889487023843,-0.0701145044236355
SZ002202,har,411,0.0625748402244738,0.2032155378315467,0.2489272157610944,-6.905516201959631,0.2333379247788758
SZ002236,har,415,0.068455030613537,0.2141298105959268,0.1543478428837827,-6.5985550461724385,0.1668660149291136
SZ002241,har,417,0.0571941066125191,0.1925578502684028,0.276437437487498,-5.993820046885236,0.0490885989021084
SZ002304,har,417,0.0723026710225952,0.2133475235262098,0.3605750690432014,-7.013805585489829,0.370956311096926
SZ002415,har,415,0.0538548662640111,0.184935892379829,0.16017872776697,-6.930852323438525,0.1698881936398103
SZ002456,har,414,0.1965764203343314,0.2614498760161249,-0.0934969239803256,-5.810221744180295,-0.0933889638958793
SZ002475,har,417,0.0476785763314854,0.1759440255136336,0.1174751849442186,-6.288650788205862,0.0694579123755115
SZ002594,har,417,0.0825910914281982,0.2265998673932455,0.5112940280457344,-6.851743456565123,0.5215998112373705
SZ002673,har,417,0.1446186624901788,0.2937008133050768,0.3879939388936687,-6.910939556261602,0.39822801381393
SZ300124,har,406,0.0469901567750793,0.1672198051812506,0.4129028015433916,-6.737225232446794,0.4342892778063785
SH600000,har_x,417,0.1417744526118007,0.2509657633066273,0.1639428027234224,-7.966536416273463,0.1732250163557955
SH600009,har_x,417,0.1406302971630991,0.2456858020051316,0.1988812586725437,-7.014405488276169,0.2065711509824321
SH600010,har_x,417,0.1633846513619275,0.281817434888474,0.1984669732931518,-7.275262691968536,0.2051532506992227
SH600015,har_x,417,0.1402989095191947,0.2566910012084695,0.2886424211980912,-8.639342467159123,0.2944786846881129
SH600016,har_x,417,0.1343824388737207,0.2472511128669212,0.2336320459063435,-8.710642879664999,0.2408751204083551
SH600018,har_x,414,0.162810032436948,0.293060890037905,0.4694814889794841,-7.256667945862646,0.4852757419765063
SH600028,har_x,417,0.1397452828317007,0.2507981003166935,0.1845271149246503,-8.658235460262128,0.1533577448728376
SH600029,har_x,417,0.1655512913368953,0.2867834832409109,0.1628803257105021,-7.288780585612092,0.1693725158106349
SH600030,har_x,410,0.1858699713690104,0.2986162121269232,0.2749252757675674,-7.038326315233115,0.2816153158012578
SH600031,har_x,417,0.1410645919282561,0.2260647629333922,0.1569073696086048,-6.769341403647956,0.1345183536671422
SH600036,har_x,417,0.1241476353666346,0.2213188970071308,0.1681609588725777,-7.590906113130893,0.1714775361514847
SH600038,har_x,417,0.1496792002287268,0.2572915943470246,0.3402966775007786,-6.977615748982779,0.3468737499272885
SH600048,har_x,417,0.140799498770801,0.2356584574499195,0.0654661283355781,-6.883489856108673,0.0678115884466681
