stock,model,n,mse,mae,r2,qlike,r2_offset22
SZ002236,naive,415,0.08724614614420802,0.24457162317026548,-0.07778626385328291,-6.563453222450321,-0.049275334647335356
SZ002241,naive,417,0.07160496199416998,0.2193880791743702,0.0941257262724482,-5.973055574453867,-0.19214629753129175
SZ002304,naive,417,0.0955442784991152,0.24196861235438416,0.15503268664138803,-6.959730091966057,0.17080884221909365
SZ002415,naive,415,0.06818786218776349,0.21135661522389732,-0.06333226959744964,-6.904920490385161,-0.05072344163014031
SZ002456,naive,414,0.29214103751748743,0.3019504686208018,-0.6250948376741887,4.285443574201374,-0.6278185535277199
SZ002475,naive,417,0.05807377113493484,0.19498905541063033,-0.07493864275903839,-6.270233914910692,-0.1250990736661064
SZ002594,naive,417,0.10196078334344343,0.25142320023563824,0.39668016412647533,-6.8044422628299035,0.41277727677777043
SZ002673,naive,417,0.13090724694483077,0.28046275391988873,0.4460187420249413,-6.964558812745176,0.4739405033471771
SZ300124,naive,406,0.06834806834139484,0.20448343405760963,0.1460560637151438,-6.690660916086866,0.18513825846566723
SH600000,har,417,0.14359952775355933,0.2526928524068513,0.1531801640411493,-7.927451023496627,0.16294926507543028
SH600009,har,417,0.14104385094131294,0.2460507432259838,0.19652539589647622,-6.993082051761185,0.2046853841926778
SH600010,har,417,0.16596437792003127,0.2837143584652857,0.1858113412068032,-7.240359781009766,0.1925895070650956
SH600015,har,417,0.1417023034507701,0.2583266330761837,0.2815267927681059,-8.618367420822052,0.2874469572938867
SH600016,har,417,0.1361047393314234,0.2481938534286774,0.22380995985725471,-8.68268994620387,0.23116823818346066
SH600018,har,414,0.16869243501479242,0.294079173268572,0.45031360718430147,-7.089373384885332,0.46663668444249096
SH600028,har,417,0.13969925670551603,0.25012470118681757,0.18479569685563335,-8.626840261574047,0.154367121780019
SH600029,har,417,0.16693538880239056,0.2876213368348052,0.15588155686887217,-7.241786798030711,0.16153904142153452
SH600030,har,410,0.18833156071303664,0.2987738693948396,0.2653226691622764,-6.997756284379024,0.2723241308315155
SH600031,har,417,0.1418399126891731,0.22823298324610136,0.1522735546251044,-6.755457281670316,0.12991611978610162
SH600036,har,417,0.12393764871056584,0.21829206551197314,0.16956795384367018,-7.57694514717653,0.17261471963570874
SH600038,har,417,0.1536237792880015,0.26005331129713855,0.32291114960319645,-6.936619360811563,0.3293007282255318
SH600048,har,417,0.14119536573898822,0.23497238787943325,0.0628386254419332,-6.836962247685751,0.06491738423216042
SH600066,har,417,0.18090527547824337,0.28773242634928153,0.235951239017671,-6.516154915707263,0.2366732925741054
SH600068,har,417,0.18475584086803012,0.2956903933536802,0.24136506800080126,-7.385180116119016,0.2539923333067765
SH600085,har,417,0.18107930392329832,0.2841098336564403,0.20452569681634947,-7.261634962128436,0.224368272478924
SH600089,har,417,0.145387830918184,0.2708391671384678,0.6368965790338279,-7.504130098841972,0.6443237805329844
SH600104,har,417,0.13825006554759253,0.25507137210484265,0.2639252887540714,-7.2156182216015665,0.26871957538234303
SH600109,har,412,0.1925983461921618,0.3006950865972858,0.344348184652843,-6.603391953897313,0.3500876681529802
SH600111,har,414,0.18600044822978928,0.2894691501543718,0.2643049344073066,-6.611961942551024,0.25511015085128375
SH600115,har,416,0.1761389494719661,0.29180307349397794,0.24237934339119271,-7.114693485794243,0.2427713349088656
SH600118,har,417,0.1664397952186373,0.28582852589023616,0.4434005093618312,-6.364998798315062,0.43708126407163106
SH600170,har,417,0.14197489640138333,0.26614893252659216,0.3780637489516693,-7.96987560877078,0.38544054695319474
SH600177,har,417,0.1826473829857702,0.3043360451917211,0.19215563006812442,-7.845527727820065,0.19974927769331208
SH600188,har,417,0.16921779945387722,0.27952435346416155,0.018579727592263118,-7.394743185640546,0.030939446617825772
SH600196,har,417,0.17666542283655906,0.27599807261988957,0.34116443810192676,-6.484615077894581,0.3437536501769316
SH600208,har,416,0.3553592315061965,0.37714176117582904,0.06093125182894377,-5.978207650830253,0.04100314442723829
SH600276,har,417,0.1284570094361155,0.22386786019423102,0.04637709845997151,-6.9758029330758395,0.023170940502092785
SH600332,har,417,0.17038372366192958,0.24700711108056175,0.14838512636101542,-6.544794104345922,0.15104504429777832
SH600340,har,417,0.1290351968474546,0.2369765007458019,0.32178771544773954,-7.269048442724762,0.3213833614388446
SH600352,har,413,0.160967792307404,0.2686840757812393,0.38572620620230036,-6.9321245422502225,0.38831083829740287
SH600362,har,417,0.1770816505273796,0.28549004987481114,0.20724162329066442,-7.274246101977687,0.20207229706710095
SH600369,har,417,0.22169196178131062,0.33221785557996913,0.24468297901332847,-6.714481336269489,0.25637349320340774
SH600372,har,417,0.16633819675523204,0.2808902132517431,0.28884239836628944,-6.875247835170935,0.2940090195675673
SH600383,har,417,0.14734424661322743,0.2358564293654579,0.08987722154303623,-6.480451311044624,0.0997638419461927
SH600489,har,416,0.15841714648044888,0.27630224713696244,0.08280137249258845,-7.116364778474603,0.09496202879334226
SH600519,har,417,0.1268537634594826,0.2260957877042885,0.19174840676642857,-7.465583864039442,0.19090847324217175
SH600547,har,417,0.15332319367257147,0.26105622520085514,0.10691994681926376,-6.916837117911188,0.11193970106581097
SH600570,har,416,0.15656396116358823,0.26295378467794983,0.15054842278588132,-6.4647819303094645,0.155937076496532
SH600583,har,417,0.1435237375008887,0.23463925657432125,0.07979976711831094,-6.882258642891811,0.07726552573149648
SH600585,har,417,0.13751594102233636,0.22392526266306617,0.12158162820274487,-7.191470069170788,0.12263573329769484
SH600588,har,417,0.15768974748066375,0.2548117603341786,0.22499602246242933,-6.087086768403408,0.2284760331550778
SH600637,har,417,0.17181226654022935,0.2705654050266089,0.18178436950272103,-6.395304547360727,0.1827216703189518
SH600660,har,417,0.1557497503123545,0.25918150942528256,0.33159829250338624,-7.236437451191751,0.33541998459852873
SH600674,har,417,0.1291430594320423,0.24363890522986797,-0.10584317096678064,-7.880579600262039,-0.09036026167156352
SH600703,har,415,0.1679614952307138,0.2723871576131786,-0.05945187660608675,-5.859345747961529,-0.05259706504724604
SH600705,har,417,0.17709411345632067,0.2892325002951941,0.35933097791958113,-7.073260091679325,0.36398521346637325
SH600741,har,417,0.14150436329198152,0.23089329238681522,0.07339791568654808,-6.3446736653598474,0.06104092976372233
SH600837,har,417,0.17757133471586717,0.2959249001766678,0.2928550883452047,-6.9094402979547676,0.30256898465998694
SH600886,har,417,0.11145042020449322,0.2136497561502044,0.11258407440254037,-7.613384595294205,0.11158183121477683
SH600887,har,417,0.12063356502261025,0.2102062787793386,0.19399134975423882,-7.172581793450182,0.1999355646990122
SH600893,har,406,0.17069975985780453,0.2786120283470351,0.45227755275852655,-6.855975389037564,0.45169213061961966
SH600999,har,411,0.1560120869562649,0.26671316725148214,0.2774018947095037,-6.922586949025152,0.28637340977922177
SH601006,har,417,0.13151649867228424,0.23337769176391573,-0.006516746693377318,-8.493840041908792,-0.05482495709920698
SH601009,har,417,0.15881276162847485,0.2750086433383558,0.2325636929216478,-7.699373438441036,0.22904316829608373
SH601111,har,416,0.1732133599382964,0.2784553322331351,0.044936991474382904,-6.900007412066139,0.046613207236485654
SH601166,har,417,0.1431780960195943,0.25672747926929074,0.1120689642076862,-7.826480879813142,0.10653089622720269
SH601169,har,417,0.12976612357765932,0.24704231439519572,0.20758828129162843,-8.562339352452232,0.21390493011472478
SH601186,har,417,0.15738313465547268,0.27146465108018897,0.2430369239864013,-7.433753503424295,0.26101955729747495
SH601225,har,417,0.17210518277744716,0.28197169312566583,-0.010851596668470798,-7.2077557557995275,0.0028387548031370002
SH601288,har,417,0.12336630927044345,0.2335661576121569,0.16800787078077672,-8.907636295678051,0.15877672249461594
SH601318,har,417,0.11970956228952478,0.21875451182312552,0.3340500083160829,-7.812931208721745,0.33376766449736184
SH601328,har,417,0.1375676389160475,0.26728251188955976,0.35555581579176665,-8.843184402676792,0.3553989176008243
SH601336,har,417,0.15132356046208348,0.255759653094807,0.3734935361063765,-7.0981155847665365,0.39037043890278167
SH601377,har,417,0.20528096042708024,0.30870248624668034,0.2915367750480278,-6.774245584322624,0.2925359930849758
SH601398,har,417,0.12831458892428643,0.24653341133771184,0.18715736322232357,-8.659901276276107,0.17656621793781724
SH601555,har,411,0.21548838329735068,0.3275589865012733,0.26329285827269433,-6.562893952904769,0.26722357268978736
SH601601,har,417,0.13187754731853252,0.2385096845542014,0.13748351519720037,-7.254324342208363,0.13943373697560058
SH601607,har,417,0.18389288416438024,0.29916894795579685,0.29982657646351196,-6.9665518519820235,0.30440111552103855
SH601628,har,417,0.14881515984507862,0.23652146332614404,0.33902230110094467,-6.7179185782317665,0.34204978965468236
SH601633,har,416,0.17235297875852693,0.2900590092139596,0.36827190977980107,-6.3608850403097446,0.37833616983601903
SH601668,har,417,0.14543111850973992,0.25673897851020205,0.04546843362989117,-7.75914146730263,0.060050023636798344
SH601669,har,417,0.1794826699375435,0.29423227043559796,0.2587699652820419,-7.588418063932884,0.2675524033988891
SH601688,har,417,0.1664193164802941,0.2771798525913263,0.26653785431054244,-7.081783468685131,0.2709945494827164
SH601766,har,417,0.14315226246890347,0.2568650147530593,0.2517118948375382,-8.009111347637896,0.26717676521426037
SH601800,har,417,0.19029929407822496,0.30406723668518887,0.23049265074683745,-7.387344726954153,0.23872966941732787
SH601818,har,417,0.14759570235276462,0.2521560986400811,0.2591661819636002,-7.752394852147588,0.2633527623034526
SH601857,har,417,0.13842738959511422,0.2519036282645439,0.07118755323934722,-8.662379655928868,0.08273528259751484
SH601888,har,417,0.14265471732894763,0.23793271280342232,0.4585725529386472,-6.4961981739883985,0.46405653042417916
SH601899,har,413,0.17326376303047697,0.27833753251981863,0.29496822303253134,-6.829413701803768,0.24719866930124146
SH601901,har,415,0.2099758467970362,0.3064990098919317,0.266431089703019,-6.696157385230819,0.2732656079673347
SH601933,har,417,0.1565126799977312,0.2551148735234452,0.15903184888877608,-7.059279607962492,0.16018069922310496
SH601939,har,417,0.1394257193915,0.25033118774661856,0.26013617317042026,-8.336203710449489,0.24878281705720762
SH601988,har,417,0.1300417009312597,0.2512326149246732,0.23798219262167197,-8.922523728866256,0.2444425293732736
SH601998,har,417,0.15762879300753252,0.27482150189011817,0.30904289402501595,-8.123888926101028,0.31599759978141617
SH603993,har,417,0.17720641818374333,0.2875327120224097,0.19131456068005948,-6.732819817952323,0.1950573012228619
SZ000001,har,417,0.06510266970896773,0.1925656099139883,0.14319941098301892,-7.243643755785637,0.16276046999766436
SZ000069,har,417,0.06530285433817326,0.19979119379731314,0.2806797663749837,-7.340675918414901,0.3015688149882243
SZ000157,har,417,0.060099715826955426,0.18731016605225223,0.21630519309119223,-7.1617610778498255,0.08937602001789458
SZ000166,har,417,0.11338394488924382,0.26148908601572646,0.3961583549825717,-7.330445250951092,0.404771057493696
SZ000333,har,406,0.056367653677586595,0.19053281796414276,0.22976268532587296,-7.364978132226474,0.22368107736984966
SZ000338,har,417,0.05829139372813668,0.1915374642972996,0.3236002046334322,-6.977932765452321,0.31384203722877324
SZ000425,har,417,0.07691860755037884,0.21414282881539196,0.2986787009545159,-7.003062601785566,0.18366200366126384
SZ000568,har,417,0.0680643610699172,0.20728501503529298,0.3620321151941863,-6.72720781567356,0.38754358415748813
SZ000625,har,417,0.0864377447662717,0.23137393835285766,-0.1826576405319893,-6.278438134873708,-0.09552226243065154
SZ000709,har,417,0.1892432060401114,0.37712621854771416,-0.2670423802756463,-7.990809224788169,-0.2426591304225112
SZ000725,har,417,0.10029018215145502,0.24526942370620086,0.2455335887661385,-6.656761580943067,0.2177850675084756
SZ000728,har,417,0.11995605741215509,0.27312350801966506,0.45297971662885217,-6.911499424361406,0.4694761281080875
SZ000768,har,417,0.0803232844536784,0.22485155053525982,0.5093797426970975,-7.031106787395355,0.5075104435109068
SZ000776,har,417,0.09634254741957121,0.23993291816155432,0.4115775496239754,-7.31472387001977,0.41615125485538795
SZ000783,har,417,0.12171002523392561,0.27590710833899745,0.4249729099924553,-6.923892469188905,0.43300053598556554
SZ000858,har,417,0.07694010903841031,0.21747776046376394,0.3607157981126786,-6.904683788742787,0.37675938518180585
SZ000895,har,402,0.072258485640564,0.21190566389813806,0.3688112407201444,-6.721117021183035,0.38813247029297826
SZ000963,har,417,0.08975091632452428,0.2354207575490033,0.1785205197358487,-6.8211948780199,0.169088869246258
SZ002007,har,417,0.07592939296335557,0.21649604988333152,0.4126766161132138,-6.459364714200851,0.41800706844386004
SZ002008,har,417,0.05611475081775425,0.1926723087391053,0.02441805617786763,-6.5015601759698205,0.02972774028462488
SZ002024,har,417,0.10526713447176796,0.2607470719294287,0.5061679899526224,-7.620719713609221,0.5139563137923869
SZ002142,har,417,0.05796340603178463,0.1777374432974081,0.31145139292390334,-7.086191990088401,0.19509320738236124
SZ002146,har,417,0.06536800151335116,0.20465042766052657,0.3215104143406432,-7.309808602082242,0.3430447466997808
SZ002153,har,417,0.08245990329770551,0.2226459135383092,-0.05196617065110787,-6.344889487023843,-0.07011450442363554
SZ002202,har,411,0.06257484022447381,0.20321553783154672,0.24892721576109444,-6.905516201959631,0.23333792477887583
SZ002236,har,415,0.06845503061353708,0.2141298105959268,0.15434784288378278,-6.5985550461724385,0.16686601492911368
SZ002241,har,417,0.057194106612519134,0.19255785026840283,0.27643743748749805,-5.993820046885236,0.04908859890210848
SZ002304,har,417,0.07230267102259524,0.2133475235262098,0.36057506904320147,-7.013805585489829,0.37095631109692606
SZ002415,har,415,0.053854866264011106,0.18493589237982908,0.16017872776697006,-6.930852323438525,0.16988819363981034
SZ002456,har,414,0.19657642033433145,0.26144987601612496,-0.09349692398032561,-5.810221744180295,-0.09338896389587936
SZ002475,har,417,0.047678576331485416,0.17594402551363367,0.1174751849442186,-6.288650788205862,0.06945791237551158
SZ002594,har,417,0.0825910914281982,0.22659986739324559,0.5112940280457344,-6.851743456565123,0.5215998112373705
SZ002673,har,417,0.14461866249017885,0.2937008133050768,0.38799393889366873,-6.910939556261602,0.39822801381393
SZ300124,har,406,0.0469901567750793,0.1672198051812506,0.41290280154339165,-6.737225232446794,0.4342892778063785
SH600000,har_x,417,0.1417744526118007,0.2509657633066273,0.16394280272342243,-7.966536416273463,0.17322501635579557
SH600009,har_x,417,0.14063029716309913,0.2456858020051316,0.1988812586725437,-7.014405488276169,0.20657115098243217
SH600010,har_x,417,0.16338465136192756,0.28181743488847405,0.19846697329315188,-7.2752626919685355,0.20515325069922274
SH600015,har_x,417,0.14029890951919474,0.25669100120846955,0.28864242119809125,-8.639342467159123,0.2944786846881129
SH600016,har_x,417,0.13438243887372078,0.24725111286692122,0.23363204590634357,-8.710642879664999,0.24087512040835513
SH600018,har_x,414,0.162810032436948,0.293060890037905,0.46948148897948416,-7.256667945862646,0.48527574197650636
SH600028,har_x,417,0.13974528283170073,0.2507981003166935,0.18452711492465035,-8.658235460262128,0.1533577448728376
SH600029,har_x,417,0.16555129133689536,0.28678348324091096,0.16288032571050215,-7.288780585612092,0.16937251581063495
SH600030,har_x,410,0.1858699713690104,0.2986162121269232,0.2749252757675674,-7.038326315233115,0.28161531580125787
SH600031,har_x,417,0.14106459192825613,0.22606476293339223,0.15690736960860485,-6.769341403647956,0.13451835366714227
SH600036,har_x,417,0.12414763536663469,0.2213188970071308,0.16816095887257776,-7.5909061131308935,0.17147753615148476
